"Input","Predict","Frequency"
"i love you i love","you",0.00206896551724138
"i love you so much","and",0.000564263322884013
"i love you so much","i'm",0.000313479623824451
"i love you so so","so",0.000376175548589342
"i love you su much","never",0.000313479623824451
"i love you with all","my",0.000376175548589342
"i m not quite sure","what",0.000313479623824451
"i made this account to","support",0.000313479623824451
"i may or may not","have",0.000438871473354232
"i need to get back","to",0.000376175548589342
"i need to get out","of",0.000376175548589342
"i need to go back","to",0.000501567398119122
"i need to go to","the",0.000376175548589342
"i need to talk to","you",0.000376175548589342
"i never thought i'd see","the",0.000313479623824451
"i nominate for a shorty","award",0.000313479623824451
"i really want to go","to",0.000376175548589342
"i spent a lot of","time",0.000564263322884013
"i spent the rest of","the",0.000313479623824451
"i think a lot of","people",0.000313479623824451
"i think i am going","to",0.000376175548589342
"i think it's safe to","say",0.000376175548589342
"i think it would be","a",0.000313479623824451
"i thought i was going","to",0.000376175548589342
"i thought i was the","only",0.000313479623824451
"i thought it might be","a",0.000313479623824451
"i thought it was going","to",0.000438871473354232
"i thought it would be","a",0.000626959247648903
"i thought it would be","fun",0.000815047021943574
"i want to be able","to",0.000877742946708464
"i want to be the","best",0.000313479623824451
"i want to thank all","of",0.000438871473354232
"i want you to know","that",0.000376175548589342
"i was in high school","i",0.000313479623824451
"i was lucky enough to","have",0.000438871473354232
"i was the only one","who",0.000501567398119122
"i was thinking the same","thing",0.000438871473354232
"i was trying to figure","out",0.000313479623824451
"i will get back to","you",0.000313479623824451
"i wish i could go","to",0.000313479623824451
"i wish you well and","that",0.000376175548589342
"i woke up in the","middle",0.000313479623824451
"i won t be able","to",0.000376175548589342
"i would do the best","day",0.000564263322884013
"i would like to thank","all",0.000313479623824451
"i would love to be","able",0.000313479623824451
"i would love to go","to",0.000438871473354232
"i would love to meet","you",0.000313479623824451
"if god is watching us","the",0.000313479623824451
"if i do say so","myself",0.000626959247648903
"if there is anything we","can",0.000376175548589342
"if you are looking for","a",0.000626959247648903
"if you have any questions","about",0.000438871473354232
"if you know what i","mean",0.000313479623824451
"if you want to be","a",0.000376175548589342
"if you want to see","what",0.000313479623824451
"if you would like to","be",0.000313479623824451
"if you would like to","see",0.000313479623824451
"illinois incorporated in item above","pp",0.00106583072100313
"in a society where pizza","gets",0.000313479623824451
"in chile follow me pleasee","oh",0.000376175548589342
"in for free txt me","i",0.000501567398119122
"in item above and in","item",0.000313479623824451
"in item above pp see","item",0.000376175548589342
"in my neck of the","woods",0.000501567398119122
"in next dc dc in","next",0.000438871473354232
"in order to succeed your","desire",0.000313479623824451
"in the amazon services llc","and",0.00137931034482759
"in the back of the","head",0.000313479623824451
"in the beauty of their","dreams",0.000313479623824451
"in the car on the","way",0.000564263322884013
"in the direction of your","dreams",0.000313479623824451
"in the eye of the","beholder",0.000313479623824451
"in the last couple of","years",0.000376175548589342
"in the middle of the","night",0.00250783699059561
"in the middle of the","road",0.000438871473354232
"in the middle of the","street",0.000313479623824451
"in the next couple of","days",0.000313479623824451
"in the north dakota township","map",0.000438871473354232
"in the second half of","the",0.000376175548589342
"incorporated in item above and","in",0.000313479623824451
"incorporated in item above pp","see",0.000313479623824451
"interview you and on wednesday","at",0.000438871473354232
"ip pptp l2tp sstp server","in",0.000564263322884013
"is a awsome account related","to",0.000376175548589342
"is a participant in the","amazon",0.00137931034482759
"is a waste of time","and",0.000313479623824451
"is an hot account related","to",0.000313479623824451
"is and is subject to","change",0.00137931034482759
"is at the end of","the",0.000313479623824451
"is f0 u 009f u","u",0.000313479623824451
"is going to be a","good",0.000689655172413793
"is going to be a","great",0.00106583072100313
"is going to be a","long",0.000313479623824451
"is going to be one","of",0.000376175548589342
"is going to be the","best",0.000376175548589342
"is in the eye of","the",0.000376175548589342
"is it just me or","are",0.000313479623824451
"is it just me or","does",0.000940438871473354
"is it just me or","is",0.000752351097178683
"is one of my favorite","things",0.000313479623824451
"is one of the most","important",0.000564263322884013
"is provided as is and","is",0.00137931034482759
"is subject to change or","removal",0.00137931034482759
"is the first time i","have",0.000376175548589342
"is watching us the least","we",0.000313479623824451
"it's available in your customer","area",0.000564263322884013
"it's been a long time","since",0.000564263322884013
"it's been a while since","i",0.000313479623824451
"it's been a while since","i've",0.000376175548589342
"it's going to be a","good",0.000752351097178683
"it's going to be a","great",0.000815047021943574
"it's going to be a","long",0.000438871473354232
"it's my birthday today austin","f0",0.000438871473354232
"it as much as i","do",0.000313479623824451
"it dawned on me that","i",0.000313479623824451
"it doesn t have to","be",0.000626959247648903
"it f0 u 009f u","u",0.0013166144200627
"it had nothing to do","with",0.000376175548589342
"it has been a long","time",0.000376175548589342
"it has been a while","since",0.000313479623824451
"it has nothing to do","with",0.000752351097178683
"it has something to do","with",0.000376175548589342
"it i can do it","i",0.000501567398119122
"it is a good idea","to",0.000313479623824451
"it is going to be","a",0.000501567398119122
"it is important to note","that",0.000313479623824451
"it is one of my","favorite",0.000313479623824451
"it just me or does","it",0.000438871473354232
"it seems to me that","the",0.000376175548589342
"it took me a long","time",0.000313479623824451
"it took me a while","to",0.000376175548589342
"it took me so long","to",0.000313479623824451
"it turned out to be","a",0.000376175548589342
"it was a bit of","a",0.000438871473354232
"it was a good idea","to",0.000313479623824451
"it was a great way","to",0.000376175548589342
"it was a lot of","fun",0.000564263322884013
"it was going to be","a",0.000313479623824451
"it was great to meet","you",0.000940438871473354
"it was one of the","best",0.000376175548589342
"it was one of the","most",0.000564263322884013
"it was only a matter","of",0.000501567398119122
"it was time for me","to",0.000313479623824451
"it will be interesting to","see",0.000313479623824451
"it would be a good","idea",0.000313479623824451
"it would mean so much","to",0.000313479623824451
"it would mean the world","to",0.000626959247648903
"joe dan wilson and kyle","johnson",0.000313479623824451
"john smith s grand national","record",0.000501567398119122
"judge a book by its","cover",0.000626959247648903
"just finished a mi run","with",0.00150470219435737
"just found ways that won't","work",0.000313479623824451
"just me or does it","seem",0.000313479623824451
"just met you and this","is",0.000376175548589342
"just somebody that i used","to",0.000501567398119122
"just wanted to let you","know",0.000626959247648903
"just woke up from a","nap",0.000313479623824451
"k u 1e5b u u","a",0.00156739811912226
"keep freaking out keep freaking","out",0.000564263322884013
"key to failure is trying","to",0.000376175548589342
"key to success but the","key",0.000376175548589342
"kimberly and sasha can they","sing",0.000564263322884013
"kind of donuts do the","boyz",0.000501567398119122
"know how much i love","you",0.000313479623824451
"know if there is anything","we",0.000313479623824451
"know if you have any","questions",0.000564263322884013
"know that i know that","i",0.000313479623824451
"know the key to success","but",0.000438871473354232
"know what i need to","do",0.000313479623824451
"know what to do with","myself",0.000313479623824451
"know what to do with","them",0.000313479623824451
"know you better who knows","maybe",0.000376175548589342
"knows maybe we can work","together",0.000313479623824451
"law loyola university of chicago","chicago",0.000564263322884013
"least we can do is","be",0.000313479623824451
"leave a comment on this","post",0.000438871473354232
"let it snow let it","snow",0.000313479623824451
"let me know how it","goes",0.000313479623824451
"let me know if i","can",0.000940438871473354
"let me know if you","are",0.000376175548589342
"let me know if you","ever",0.000376175548589342
"let me know if you","have",0.000438871473354232
"let me know if you","need",0.000752351097178683
"let me know if you","want",0.000438871473354232
"let me know in the","comments",0.000313479623824451
"let me know what you","think",0.00188087774294671
"let us know how we","can",0.000376175548589342
"let us know if there","is",0.000313479623824451
"let us know if we","can",0.000376175548589342
"let us know if you","have",0.000564263322884013
"let us know if you","need",0.000752351097178683
"let us know what you","think",0.00100313479623824
"level mp cost damage attacks","up",0.000438871473354232
"level mp cost duration seconds","att",0.000313479623824451
"level reduces the damage received","from",0.000313479623824451
"life f0 u 009f u","u",0.000501567398119122
"life i wish you well","and",0.000376175548589342
"light at the end of","the",0.000877742946708464
"light up my world like","nobody",0.000564263322884013
"like it's going to be","a",0.000313479623824451
"like our surprise this boy","saying",0.000313479623824451
"like to share how kanjoya's","emotional",0.000313479623824451
"linking to amazon.com amazon.ca amazon.co.uk","amazon.de",0.00137931034482759
"live in a society where","pizza",0.000313479623824451
"llc and amazon eu associates","programmes",0.00137931034482759
"llc and or amazon eu","this",0.00137931034482759
"lol f0 u 009f u","u",0.000501567398119122
"look forward to hearing from","you",0.000313479623824451
"look forward to tweeting with","you",0.000313479623824451
"look look look look look","look",0.000564263322884013
"looking forward to getting to","know",0.000564263322884013
"looking forward to seeing you","at",0.000376175548589342
"love f0 u 009f u","u",0.000376175548589342
"love me for who i","am",0.000313479623824451
"love to talk to you","about",0.000501567398119122
"love you f0 u 009f","u",0.000501567398119122
"love you i love you","i",0.00169278996865204
"love you so so so","much",0.000376175548589342
"love you su much never","change",0.000313479623824451
"love you with all my","heart",0.000376175548589342
"loyola university of chicago chicago","illinois",0.000626959247648903
"mad dogs and englishmen go","out",0.000376175548589342
"made this account to support","you",0.000313479623824451
"make the world a better","place",0.000438871473354232
"many years of life i","wish",0.000376175548589342
"matt hunter matt hunter matt","hunter",0.000438871473354232
"max the body at hollywood","body",0.000501567398119122
"may the 4th be with","you",0.000626959247648903
"may the fourth be with","you",0.00112852664576803
"me f0 u 009f u","u",0.00188087774294671
"me i love you so","much",0.000438871473354232
"me i will tell you","how",0.000501567398119122
"me i would do the","best",0.000564263322884013
"me is not worthy of","me",0.000313479623824451
"me it would mean the","world",0.000376175548589342
"me know if i can","help",0.000564263322884013
"me know if you have","any",0.000313479623824451
"me know if you need","a",0.000313479623824451
"me looking forward to getting","to",0.000313479623824451
"me on twitter don't forget","to",0.000689655172413793
"me please i love you","su",0.000313479623824451
"me pleasee oh please d","d",0.000376175548589342
"me so i can dm","you",0.000376175548589342
"me so i can send","you",0.000313479623824451
"means for sites to earn","advertising",0.00137931034482759
"meep meep meep meep meep","meep",0.000877742946708464
"met you and this is","crazy",0.000438871473354232
"mi and a time of","with",0.000313479623824451
"mi run with a pace","of",0.000376175548589342
"mi run with a time","of",0.000376175548589342
"mikey mikey mikey mikey mikey","mikey",0.000564263322884013
"mind f0 u 009f u","u",0.000313479623824451
"morning f0 u 009f u","u",0.000376175548589342
"most beautiful girl in the","world",0.000313479623824451
"mother's day to all the","moms",0.000376175548589342
"mothers day to all the","mothers",0.000376175548589342
"mp cost damage attacks up","to",0.000438871473354232
"much f0 u 009f u","u",0.000313479623824451
"much never change you're amazing","kisses",0.000313479623824451
"my birthday today austin f0","u",0.000438871473354232
"my god oh my god","oh",0.000501567398119122
"my life f0 u 009f","u",0.000313479623824451
"my number so call me","maybe",0.000501567398119122
"myself that i have accepted","and",0.000564263322884013
"nbsp nbsp nbsp nbsp nbsp","nbsp",0.000376175548589342
"need to find a way","to",0.000438871473354232
"need to get out of","this",0.000376175548589342
"never change you're amazing kisses","i'm",0.000313479623824451
"never thought i'd see the","day",0.000376175548589342
"new parks rec new parks","rec",0.000438871473354232
"new server ready dynamic ip","pptp",0.000376175548589342
"next dc dc in next","dc",0.000438871473354232
"next regular session of the","congress",0.000313479623824451
"night f0 u 009f u","u",0.000689655172413793
"no matter how hard you","try",0.000564263322884013
"no matter how many times","i",0.000438871473354232
"nominate for a shorty award","in",0.000313479623824451
"not failed i've just found","ways",0.000313479623824451
"novel gray rainbow journey limited","time",0.000313479623824451
"now f0 u 009f u","u",0.00156739811912226
"now that i think about","it",0.000313479623824451
"now you're just somebody that","i",0.000313479623824451
"of capitalism with the supreme","flavor",0.000376175548589342
"of chicago chicago illinois incorporated","in",0.000689655172413793
"of donuts do the boyz","like",0.000501567398119122
"of egalitarian and highest form","of",0.000313479623824451
"of k u 1e5b u","u",0.000438871473354232
"of law loyola university of","chicago",0.000564263322884013
"of life i wish you","well",0.000376175548589342
"of mi and a time","of",0.000313479623824451
"of you who don t","know",0.000376175548589342
"oh my god oh my","god",0.000626959247648903
"oh oh oh oh oh","oh",0.000313479623824451
"on f0 u 009f u","u",0.000313479623824451
"on the other end of","the",0.000313479623824451
"on the other side of","the",0.00231974921630094
"on the right side of","the",0.000438871473354232
"on the side of the","road",0.000689655172413793
"on this website comes from","amazon",0.00137931034482759
"on twitter don't forget to","follow",0.000689655172413793
"on wednesday at the wallingford","ct",0.000438871473354232
"one of my favorite things","to",0.000313479623824451
"one of the best in","the",0.000313479623824451
"one of the best things","about",0.000313479623824451
"one of the best ways","to",0.000313479623824451
"only a matter of time","before",0.000501567398119122
"open highest form of capitalism","with",0.000376175548589342
"or amazon eu this content","is",0.00137931034482759
"order to succeed your desire","for",0.000313479623824451
"our surprise this boy saying","he",0.000313479623824451
"our thoughts and prayers are","with",0.000376175548589342
"our thoughts and prayers go","out",0.000376175548589342
"out f0 u 009f u","u",0.000376175548589342
"out keep freaking out keep","freaking",0.000501567398119122
"over and over and over","again",0.000313479623824451
"over and over and over","and",0.000376175548589342
"pace of mi and a","time",0.000313479623824451
"parks rec new parks rec","new",0.000438871473354232
"participant in the amazon services","llc",0.00137931034482759
"pizza gets to your house","before",0.000313479623824451
"please f0 u 009f u","u",0.000313479623824451
"please follow and let her","know",0.000376175548589342
"please follow me i love","you",0.000752351097178683
"please follow me i would","do",0.000564263322884013
"please follow me im a","big",0.000313479623824451
"please follow me it would","mean",0.000564263322884013
"please follow she is you","biggest",0.000564263322884013
"please i love you su","much",0.000313479623824451
"please let me know if","you",0.000501567398119122
"please let us know if","you",0.000564263322884013
"please please please please please","please",0.000815047021943574
"please try adding a seattle","tour",0.000438871473354232
"please what kind of donuts","do",0.000501567398119122
"pleasee oh please d d","d",0.000376175548589342
"pm question reality on la","talk",0.000313479623824451
"program the university of chicago","chicago",0.000313479623824451
"programmes designed to provide a","means",0.00137931034482759
"prom prom prom prom prom","prom",0.000376175548589342
"provide a means for sites","to",0.00137931034482759
"provided as is and is","subject",0.00137931034482759
"punked and he did hahah","love",0.000313479623824451
"put a smile on my","face",0.000564263322884013
"puts me in a good","mood",0.000313479623824451
"question reality on la talk","radio",0.000438871473354232
"rainbow journey limited time offer","contact",0.000313479623824451
"ready dynamic ip pptp l2tp","sstp",0.000376175548589342
"real f0 u 009f u","u",0.000313479623824451
"real rewards just for watching","tv",0.00144200626959248
"rec new parks rec new","parks",0.000438871473354232
"reduces the damage received from","the",0.000313479623824451
"right now f0 u 009f","u",0.000689655172413793
"right you were right you","were",0.000313479623824451
"rock and roll hall of","fame",0.000313479623824451
"roses are red violets are","blue",0.000564263322884013
"rt for a chance to","win",0.000438871473354232
"rt san antonio tonight join","at",0.000313479623824451
"run with a pace of","mi",0.000376175548589342
"run with a time of","with",0.000626959247648903
"s o to my new","follower",0.000313479623824451
"s o to my new","followers",0.000501567398119122
"same thing over and over","again",0.000376175548589342
"sasha can they sing happy","birthday",0.000564263322884013
"say what you feel because","those",0.000313479623824451
"saying he can get punked","and",0.000313479623824451
"school of law loyola university","of",0.000564263322884013
"season to taste with salt","and",0.000313479623824451
"season you can with the","pungle.me",0.000438871473354232
"server ready dynamic ip pptp","l2tp",0.000376175548589342
"services llc and amazon eu","associates",0.00137931034482759
"services llc and or amazon","eu",0.00137931034482759
"share how kanjoya's emotional tool","can",0.000313479623824451
"sharon sharon sharon sharon sharon","sharon",0.000313479623824451
"shit f0 u 009f u","u",0.000376175548589342
"should be greater than your","fear",0.000313479623824451
"shoutout to kimberly and sasha","can",0.000564263322884013
"sing happy birthday to her","please",0.000564263322884013
"sites to earn advertising fees","by",0.00137931034482759
"sleep f0 u 009f u","u",0.000564263322884013
"smoke smoke smoke smoke smoke","smoke",0.000564263322884013
"so far as to say","that",0.000313479623824451
"so i thought it would","be",0.000626959247648903
"so much for the shout","out",0.000313479623824451
"so much to be thankful","for",0.000376175548589342
"so much to do so","little",0.000313479623824451
"so of course i had","to",0.000313479623824451
"so you think you can","dance",0.000313479623824451
"society where pizza gets to","your",0.000313479623824451
"somebody that i used to","know",0.00112852664576803
"specials at emerald city catering","and",0.000313479623824451
"spent a lot of time","on",0.000313479623824451
"spirit of egalitarian and highest","form",0.000313479623824451
"stage at the world famous","comic",0.000376175548589342
"still trying to figure out","what",0.000313479623824451
"su much never change you're","amazing",0.000313479623824451
"subject to change or removal","at",0.00137931034482759
"succeed your desire for success","should",0.000313479623824451
"success but the key to","failure",0.000376175548589342
"success should be greater than","your",0.000313479623824451
"support the nature conservancy this","holiday",0.000313479623824451
"support you please follow me","im",0.000313479623824451
"supreme flavor and spirit of","egalitarian",0.000376175548589342
"surprise this boy saying he","can",0.000313479623824451
"t know about you but","i",0.000376175548589342
"t know what to do","with",0.000313479623824451
"texas family law tip of","the",0.000689655172413793
"than your fear of failure","bill",0.000313479623824451
"thank you all so much","for",0.000564263322884013
"thank you f0 u 009f","u",0.000313479623824451
"thank you for all of","your",0.000313479623824451
"thank you for all your","support",0.000376175548589342
"thank you for the follow","i",0.000376175548589342
"thank you for the rt","i",0.000313479623824451
"thank you have a great","weekend",0.000313479623824451
"thank you so much for","all",0.000313479623824451
"thank you so much for","coming",0.000313479623824451
"thank you so much for","stopping",0.000313479623824451
"thank you so much for","the",0.00156739811912226
"thank you so much for","your",0.000752351097178683
"thank you so much to","everyone",0.000313479623824451
"thank you thank you thank","you",0.000752351097178683
"thank you to all my","new",0.000313479623824451
"thank you to all of","you",0.000438871473354232
"thank you to all who","came",0.000376175548589342
"thank you to everyone who","came",0.000501567398119122
"thank you to everyone who","has",0.000438871473354232
"thank you very much for","the",0.000438871473354232
"thanks f0 u 009f u","u",0.000313479623824451
"thanks for following better wine","guide",0.000501567398119122
"thanks for following looking forward","to",0.000313479623824451
"thanks for following me looking","forward",0.000313479623824451
"thanks for following me on","twitter",0.00106583072100313
"thanks for following robin lynch","aerialist",0.000313479623824451
"thanks for following the hilltop","on",0.000313479623824451
"thanks for following us on","twitter",0.000438871473354232
"thanks for including us in","your",0.000313479623824451
"thanks for spreading the word","about",0.000376175548589342
"thanks for taking the time","to",0.000438871473354232
"thanks for the follow have","a",0.000376175548589342
"thanks for the follow hope","you're",0.000438871473354232
"thanks for the follow i","look",0.000501567398119122
"thanks for the follow look","forward",0.000313479623824451
"thanks for the follow looking","forward",0.000564263322884013
"thanks for the follow love","your",0.000313479623824451
"thanks for the rt hope","you",0.000501567398119122
"thanks for the rt looking","forward",0.000313479623824451
"thanks for the rt on","the",0.000313479623824451
"thanks for the rt see","you",0.000376175548589342
"thanks for the shout out","we",0.000501567398119122
"thanks so much for stopping","by",0.000626959247648903
"thanks so much for the","follow",0.000438871473354232
"thanks so much for the","rt",0.000438871473354232
"thanks to all who came","out",0.000689655172413793
"thanks to everyone that came","out",0.000501567398119122
"thanks to everyone who came","out",0.000689655172413793
"thanks to everyone who came","to",0.000564263322884013
"that's that shit i don't","like",0.000564263322884013
"that appears on this website","comes",0.00137931034482759
"that awkward moment when you","realize",0.000376175548589342
"that f0 u 009f u","u",0.000564263322884013
"that feeling you get when","you",0.000313479623824451
"that has nothing to do","with",0.000313479623824451
"that his career will continue","pumping",0.000376175548589342
"that i didn t want","to",0.000313479623824451
"that i have accepted and","allowed",0.000626959247648903
"that i know that i","know",0.000313479623824451
"that i was going to","be",0.000376175548589342
"that may or may not","be",0.000313479623824451
"that s what i ve","been",0.000313479623824451
"that you don t have","to",0.000376175548589342
"the amazon services llc and","amazon",0.00137931034482759
"the basic program the university","of",0.000313479623824451
"the best day of all","please",0.000438871473354232
"the best day of my","life",0.000313479623824451
"the best thing to do","is",0.000376175548589342
"the body at hollywood body","club",0.000501567398119122
"the damage received from the","enemies",0.000313479623824451
"the end of the day","i",0.000815047021943574
"the end of the day","it",0.000313479623824451
"the end of the day","the",0.000438871473354232
"the end of the day","you",0.000313479623824451
"the end of this month","i",0.000376175548589342
"the fairmont hotel in kansas","city",0.000501567398119122
"the first thing i did","was",0.000313479623824451
"the first time in a","long",0.000564263322884013
"the first time in my","life",0.000626959247648903
"the follow hope you're entertained","by",0.000376175548589342
"the follow i look forward","to",0.000626959247648903
"the future belongs to those","who",0.000501567398119122
"the girl with the dragon","tattoo",0.000376175548589342
"the john smith s grand","national",0.000376175548589342
"the key to failure is","trying",0.000376175548589342
"the key to success but","the",0.000376175548589342
"the last thing i want","to",0.000313479623824451
"the last year and a","half",0.000313479623824451
"the least we can do","is",0.000438871473354232
"the list goes on and","on",0.000313479623824451
"the more i think about","it",0.000313479623824451
"the most beautiful girl in","the",0.000313479623824451
"the nature conservancy this holiday","season",0.000313479623824451
"the next regular session of","the",0.000313479623824451
"the only person in the","world",0.000376175548589342
"the only thing you can","do",0.000313479623824451
"the other end of the","spectrum",0.000313479623824451
"the other side of the","room",0.000313479623824451
"the other side of the","world",0.000376175548589342
"the popular sports in italy","of",0.000313479623824451
"the president of the united","states",0.000376175548589342
"the pungle.me app check it","out",0.000438871473354232
"the rock and roll hall","of",0.000313479623824451
"the same thing over and","over",0.000376175548589342
"the school of law loyola","university",0.000564263322884013
"the stage at the world","famous",0.000376175548589342
"the supreme flavor and spirit","of",0.000376175548589342
"the university of chicago chicago","illinois",0.000689655172413793
"the wee hours of the","morning",0.000313479623824451
"the world famous comic strip","live",0.000564263322884013
"them at the end of","the",0.000313479623824451
"them f0 u 009f u","u",0.000501567398119122
"then alls you got to","do",0.000313479623824451
"there are a lot of","things",0.000626959247648903
"there are so many things","that",0.000313479623824451
"there has been a lot","of",0.000438871473354232
"there is no such thing","as",0.000940438871473354
"there is nothing you can","do",0.000313479623824451
"there is so much to","do",0.000313479623824451
"there is such a thing","as",0.000376175548589342
"there was no way i","was",0.000313479623824451
"these are just a few","of",0.000501567398119122
"they sing happy birthday to","her",0.000564263322884013
"things come to those who","wait",0.000438871473354232
"this account to support you","please",0.000313479623824451
"this boy saying he can","get",0.000313479623824451
"this content is provided as","is",0.00137931034482759
"this f0 u 009f u","u",0.000313479623824451
"this has nothing to do","with",0.000501567398119122
"this holiday season you can","with",0.000438871473354232
"this is crazy but heres","my",0.000376175548589342
"this is going to be","a",0.00150470219435737
"this is going to be","the",0.000313479623824451
"this is one of my","favorite",0.000501567398119122
"this is one of the","most",0.000313479623824451
"this is the first time","i",0.000689655172413793
"this is the first time","that",0.000376175548589342
"this website comes from amazon","services",0.00137931034482759
"those of you who don","t",0.000313479623824451
"those of you who know","me",0.000438871473354232
"those who believe in the","beauty",0.000313479623824451
"though f0 u 009f u","u",0.000501567398119122
"thought i was the only","one",0.000376175548589342
"thought it was going to","be",0.000564263322884013
"thought it would be a","good",0.000313479623824451
"thought it would be fun","to",0.00100313479623824
"thought you might like to","see",0.000313479623824451
"thoughts and prayers are with","you",0.000313479623824451
"thoughts and prayers go out","to",0.000376175548589342
"time f0 u 009f u","u",0.000564263322884013
"tip of the day if","you",0.000313479623824451
"to all the moms out","there",0.000376175548589342
"to all who came out","to",0.000438871473354232
"to amazon.com amazon.ca amazon.co.uk amazon.de","amazon.fr",0.00137931034482759
"to be a bit of","a",0.000438871473354232
"to be a part of","it",0.000877742946708464
"to be a part of","the",0.000626959247648903
"to be a part of","this",0.000689655172413793
"to be a part of","your",0.000313479623824451
"to be one of the","most",0.000313479623824451
"to be the death of","me",0.000313479623824451
"to change or removal at","any",0.00137931034482759
"to do with the fact","that",0.000438871473354232
"to earn advertising fees by","advertising",0.00137931034482759
"to everyone that came out","to",0.000313479623824451
"to everyone who came out","to",0.000752351097178683
"to f0 u 009f u","u",0.000438871473354232
"to failure is trying to","please",0.000376175548589342
"to figure out how to","get",0.000313479623824451
"to figure out what to","do",0.000376175548589342
"to get back into the","swing",0.000438871473354232
"to get in for free","txt",0.000501567398119122
"to get the hell out","of",0.000313479623824451
"to get you to follow","me",0.000438871473354232
"to getting to know you","better",0.000438871473354232
"to give it a try","i",0.000313479623824451
"to her please what kind","of",0.000501567398119122
"to kimberly and sasha can","they",0.000564263322884013
"to know what was going","on",0.000313479623824451
"to know you better who","knows",0.000376175548589342
"to let you know that","i",0.000313479623824451
"to live life to the","fullest",0.000376175548589342
"to me f0 u 009f","u",0.000438871473354232
"to provide a means for","sites",0.00137931034482759
"to see if there was","any",0.000376175548589342
"to share how kanjoya's emotional","tool",0.000313479623824451
"to succeed your desire for","success",0.000313479623824451
"to success but the key","to",0.000376175548589342
"to support you please follow","me",0.000313479623824451
"to take a look at","the",0.000313479623824451
"to take a picture of","the",0.000313479623824451
"to the other side of","the",0.000564263322884013
"to the rest of the","world",0.000626959247648903
"to the stage at the","world",0.000376175548589342
"to think of it as","a",0.000376175548589342
"to those who believe in","the",0.000376175548589342
"to wake up in the","morning",0.000313479623824451
"to washington dc for a","concert",0.000376175548589342
"to your house before the","police",0.000313479623824451
"today's specials at emerald city","catering",0.000313479623824451
"today austin f0 u 009f","u",0.000438871473354232
"today f0 u 009f u","u",0.000877742946708464
"today is going to be","a",0.000626959247648903
"tomorrow f0 u 009f u","u",0.000626959247648903
"tonight f0 u 009f u","u",0.000752351097178683
"too f0 u 009f u","u",0.000438871473354232
"took me a long time","to",0.000376175548589342
"trainer max the body at","hollywood",0.000438871473354232
"try adding a seattle tour","date",0.000438871473354232
"trying to figure out how","to",0.000689655172413793
"trying to figure out what","to",0.000438871473354232
"trying to find a way","to",0.000501567398119122
"trying to get back into","the",0.000313479623824451
"trying to keep up with","the",0.000376175548589342
"tshirt contest friday club drama","want",0.000501567398119122
"twitter don't forget to follow","me",0.000689655172413793
"txt me i will tell","you",0.000501567398119122
"u 008a f0 u 009f","u",0.00238244514106583
"u 008b f0 u 009f","u",0.000376175548589342
"u 008c f0 u 009f","u",0.000815047021943574
"u 008d f0 u 009f","u",0.0038871473354232
"u 008d u 00bb f0","u",0.000313479623824451
"u 008d u f0 u","009f",0.000376175548589342
"u 008e f0 u 009f","u",0.000940438871473354
"u 008e u 00b6 f0","u",0.000376175548589342
"u 008e u f0 u","009f",0.00275862068965517
"u 008f f0 u 009f","u",0.00175548589341693
"u 008f u f0 u","009f",0.000564263322884013
"u 009a f0 u 009f","u",0.000626959247648903
"u 009a u f0 u","009f",0.000626959247648903
"u 009c f0 u 009f","u",0.0019435736677116
"u 009d f0 u 009f","u",0.000376175548589342
"u 009f u 008c u","00b4",0.000376175548589342
"u 009f u 008d u","00b8",0.000376175548589342
"u 009f u 008d u","00bb",0.000689655172413793
"u 009f u 008d u","f0",0.000313479623824451
"u 009f u 008e u","00a7",0.000564263322884013
"u 009f u 008e u","00b5",0.000501567398119122
"u 009f u 008e u","00b6",0.00100313479623824
"u 009f u 008e u","f0",0.00275862068965517
"u 009f u 008f u","f0",0.000564263322884013
"u 009f u 009a u","f0",0.000564263322884013
"u 009f u u 008a","f0",0.00219435736677116
"u 009f u u 008a","i",0.000689655172413793
"u 009f u u 008a","u",0.000376175548589342
"u 009f u u 008b","f0",0.000376175548589342
"u 009f u u 008c","f0",0.000815047021943574
"u 009f u u 008d","f0",0.0038871473354232
"u 009f u u 008d","i'm",0.000313479623824451
"u 009f u u 008d","u",0.000501567398119122
"u 009f u u 008e","f0",0.000815047021943574
"u 009f u u 008f","f0",0.00175548589341693
"u 009f u u 009a","f0",0.000626959247648903
"u 009f u u 009a","u",0.000313479623824451
"u 009f u u 009c","f0",0.0019435736677116
"u 009f u u 009c","i",0.000438871473354232
"u 009f u u 009d","f0",0.000376175548589342
"u 009f u u 009e","i",0.000313479623824451
"u 009f u u 00a0","f0",0.000564263322884013
"u 009f u u 00a1","f0",0.000501567398119122
"u 009f u u 00a1","i",0.000313479623824451
"u 009f u u 00a2","f0",0.000626959247648903
"u 009f u u 00a3","f0",0.000313479623824451
"u 009f u u 00a4","f0",0.00144200626959248
"u 009f u u 00a5","f0",0.000438871473354232
"u 009f u u 00a8","f0",0.000689655172413793
"u 009f u u 00a9","f0",0.000438871473354232
"u 009f u u 00aa","f0",0.000313479623824451
"u 009f u u 00ab","f0",0.000438871473354232
"u 009f u u 00ad","f0",0.000564263322884013
"u 009f u u 00b0","f0",0.00112852664576803
"u 009f u u 00b1","f0",0.000877742946708464
"u 009f u u 00b3","f0",0.00106583072100313
"u 009f u u 00b3","i",0.000438871473354232
