"Input","Predict","Frequency"
"drop","of",0.000147080453007795
"drupal","at",0.000147080453007795
"dummi","itz",0.000147080453007795
"duplic","content",0.000147080453007795
"dure","her",0.000147080453007795
"dure","such",0.000147080453007795
"dystopia","whose",0.000147080453007795
"dystopian","novel",0.000147080453007795
"e","baselin",0.000147080453007795
"each","dish",0.000147080453007795
"each","other",0.000147080453007795
"earl","home",0.000147080453007795
"earli","s",0.000147080453007795
"earlier","i",0.000147080453007795
"earlier","while",0.000147080453007795
"earth","and",0.000147080453007795
"easi","designpro",0.000147080453007795
"easi","to",0.000147080453007795
"easi","today",0.000147080453007795
"eat","one",0.000147080453007795
"econom","and",0.000147080453007795
"economi","will",0.000147080453007795
"eddi","to",0.000147080453007795
"edibl","arrang",0.000147080453007795
"effect","defeat",0.000147080453007795
"effect","say",0.000147080453007795
"effect","than",0.000147080453007795
"effort","is",0.000147080453007795
"either","a",0.000147080453007795
"either","this",0.000147080453007795
"either","way",0.000147080453007795
"el","ni",0.000147080453007795
"elect","open",0.000147080453007795
"elijah","lex",0.000147080453007795
"ellen","ripley",0.000147080453007795
"els","i",0.000147080453007795
"els","other",0.000147080453007795
"emerg","a",0.000147080453007795
"emerg","new",0.000147080453007795
"emir","stadium",0.000147080453007795
"emiss","were",0.000147080453007795
"emot","right",0.000147080453007795
"employ","near",0.000147080453007795
"employe","will",0.000147080453007795
"empti","glass",0.000147080453007795
"encount","with",0.000147080453007795
"end","board",0.000147080453007795
"end","i",0.000294160906015591
"end","of",0.000588321812031181
"end","soon",0.000147080453007795
"end","this",0.000147080453007795
"end","up",0.000147080453007795
"energi","for",0.000147080453007795
"energi","in",0.000147080453007795
"energi","is",0.000147080453007795
"engag","get",0.000147080453007795
"enjoy","and",0.000147080453007795
"enjoy","each",0.000147080453007795
"enjoy","it",0.000147080453007795
"enjoy","the",0.000147080453007795
"enoch","live",0.000147080453007795
"enough","as",0.000147080453007795
"ensur","that",0.000147080453007795
"enterpris","the",0.000147080453007795
"entertain","industri",0.000147080453007795
"entir","dap",0.000147080453007795
"entrepreneur","build",0.000147080453007795
"entri","or",0.000147080453007795
"environ","protect",0.000147080453007795
"environment","impact",0.000147080453007795
"ep","and",0.000147080453007795
"episod","will",0.000147080453007795
"errbodi","doe",0.000147080453007795
"escap","and",0.000147080453007795
"escap","pod",0.000147080453007795
"eshkol","region",0.000147080453007795
"essenti","they",0.000147080453007795
"etern","life",0.000147080453007795
"etern","they",0.000147080453007795
"europ","countri",0.000147080453007795
"europ","implod",0.000147080453007795
"eve","for",0.000147080453007795
"even","arrest",0.000147080453007795
"even","move",0.000147080453007795
"even","need",0.000147080453007795
"even","realli",0.000147080453007795
"even","so",0.000147080453007795
"even","thou",0.000147080453007795
"even","tri",0.000147080453007795
"even","won",0.000147080453007795
"even","worth",0.000147080453007795
"event","if",0.000147080453007795
"eventu","have",0.000147080453007795
"ever","heard",0.000147080453007795
"ever","realli",0.000147080453007795
"everi","asian",0.000147080453007795
"everi","babymurd",0.000147080453007795
"everi","bite",0.000147080453007795
"everi","blog",0.000147080453007795
"everi","detail",0.000147080453007795
"everi","drop",0.000147080453007795
"everi","item",0.000147080453007795
"everi","plate",0.000147080453007795
"everi","premis",0.000147080453007795
"everi","promis",0.000147080453007795
"everi","seat",0.000147080453007795
"everi","year",0.000147080453007795
"everybodi","pleaz",0.000147080453007795
"everyon","just",0.000147080453007795
"everyon","want",0.000147080453007795
"everyth","just",0.000147080453007795
"evid","and",0.000147080453007795
"evid","choos",0.000147080453007795
"evid","from",0.000147080453007795
"ewe","today",0.000147080453007795
"exam","she",0.000147080453007795
"excel","wingwoman",0.000147080453007795
"excit","about",0.000294160906015591
"excit","and",0.000294160906015591
"excit","of",0.000147080453007795
"excit","so",0.000147080453007795
"excit","to",0.000588321812031181
"excit","when",0.000147080453007795
"execut","committe",0.000147080453007795
"exhibit","at",0.000147080453007795
"exist","in",0.000147080453007795
"exodus","legaci",0.000147080453007795
"exodus","rememb",0.000147080453007795
"expect","as",0.000294160906015591
"expens","we",0.000147080453007795
"experi","for",0.000147080453007795
"experi","it",0.000147080453007795
"experi","natur",0.000147080453007795
"experi","that",0.000147080453007795
"experienc","by",0.000147080453007795
"expert","across",0.000147080453007795
"expir","it",0.000147080453007795
"extend","to",0.000147080453007795
"extra","entri",0.000147080453007795
"extrem","and",0.000147080453007795
"eye","mask",0.000147080453007795
"face","and",0.000147080453007795
"face","neil",0.000147080453007795
"face","similar",0.000147080453007795
"facebook","and",0.000147080453007795
"facebook","or",0.000147080453007795
"facebook","should",0.000147080453007795
"factori","to",0.000147080453007795
"faint","and",0.000147080453007795
"fair","the",0.000147080453007795
"fair","today",0.000147080453007795
"fairi","tale",0.000147080453007795
"fall","on",0.000147080453007795
"fallen","onto",0.000147080453007795
"fam","checkin",0.000147080453007795
"famili","and",0.000147080453007795
"famili","of",0.000147080453007795
"famili","start",0.000147080453007795
"familiar","with",0.000147080453007795
"fan","of",0.000147080453007795
"fanfar","made",0.000147080453007795
"fantasi","that",0.000147080453007795
"far","as",0.000147080453007795
"fast","eddi",0.000147080453007795
"fast","it",0.000147080453007795
"fast","would",0.000147080453007795
"fasten","or",0.000147080453007795
"father","even",0.000147080453007795
"father","that",0.000147080453007795
"fault","is",0.000147080453007795
"favor","of",0.000147080453007795
"favorit","are",0.000147080453007795
"favorit","song",0.000147080453007795
"favour","treat",0.000147080453007795
"favourit","excerpt",0.000147080453007795
"fayn","hagelin",0.000147080453007795
"fear","is",0.000147080453007795
"fear","some",0.000147080453007795
"feast","day",0.000147080453007795
"feather","in",0.000147080453007795
"featur","her",0.000147080453007795
"februari","to",0.000147080453007795
"februari","well",0.000147080453007795
"februari","where",0.000147080453007795
"fee","to",0.000147080453007795
"feel","about",0.000147080453007795
"feel","complet",0.000147080453007795
"feel","free",0.000147080453007795
"feel","like",0.000588321812031181
"feel","so",0.000147080453007795
"feel","taken",0.000294160906015591
"feel","weird",0.000147080453007795
"fell","for",0.000147080453007795
"fell","in",0.000147080453007795
"fell","to",0.000294160906015591
"femal","descend",0.000147080453007795
"femal","got",0.000147080453007795
"few","day",0.000147080453007795
"few","hundr",0.000147080453007795
"few","iceland",0.000147080453007795
"few","more",0.000147080453007795
"ff","for",0.000147080453007795
"ff","the",0.000147080453007795
"fiftyseven","year",0.000147080453007795
"fight","against",0.000147080453007795
"file","effect",0.000147080453007795
"fill","in",0.000147080453007795
"fill","was",0.000147080453007795
"film","compani",0.000147080453007795
"film","doe",0.000147080453007795
"film","like",0.000147080453007795
"filmmak","confront",0.000147080453007795
"final","faint",0.000147080453007795
"final","four",0.000147080453007795
"final","got",0.000147080453007795
"final","had",0.000147080453007795
"final","hope",0.000147080453007795
"final","i",0.000147080453007795
"final","lunch",0.000147080453007795
"final","serious",0.000147080453007795
"find","a",0.000147080453007795
"find","either",0.000147080453007795
"find","out",0.000147080453007795
"find","you",0.000147080453007795
"finish","the",0.000294160906015591
"finish","with",0.000147080453007795
"fire","mortar",0.000147080453007795
"firep","excit",0.000147080453007795
"first","band",0.000147080453007795
"first","curat",0.000147080453007795
"first","draft",0.000147080453007795
"first","in",0.000294160906015591
"first","letter",0.000147080453007795
"first","marriag",0.000147080453007795
"first","or",0.000147080453007795
"first","panel",0.000147080453007795
"first","place",0.000147080453007795
"first","profession",0.000147080453007795
"first","round",0.000147080453007795
"first","thought",0.000147080453007795
"first","time",0.000441241359023386
"first","to",0.000147080453007795
"first","tweet",0.000147080453007795
"first","win",0.000147080453007795
"fixer","upper",0.000147080453007795
"flavor","to",0.000147080453007795
"fleet","tenur",0.000147080453007795
"fli","back",0.000147080453007795
"fli","to",0.000147080453007795
"fli","your",0.000147080453007795
"flight","licens",0.000147080453007795
"flight","to",0.000147080453007795
"flight","wine",0.000147080453007795
"flood","last",0.000147080453007795
"floor","be",0.000147080453007795
"floor","in",0.000147080453007795
"floor","is",0.000147080453007795
"floor","out",0.000147080453007795
"fmbc","jax",0.000147080453007795
"focus","on",0.000147080453007795
"folkz","dummi",0.000147080453007795
"follow","alway",0.000147080453007795
"follow","back",0.000147080453007795
"follow","but",0.000147080453007795
"follow","by",0.000147080453007795
"follow","cheer",0.000147080453007795
"follow","fill",0.000147080453007795
"follow","follow",0.000147080453007795
"follow","for",0.000147080453007795
"follow","franc",0.000147080453007795
"follow","i",0.000147080453007795
"followerlet","me",0.000147080453007795
"followup","film",0.000147080453007795
"fonda","in",0.000147080453007795
"font","i",0.000147080453007795
"food","a",0.000147080453007795
"for","a",0.00132372407707016
"for","about",0.000147080453007795
"for","anoth",0.000147080453007795
"for","anyth",0.000147080453007795
"for","be",0.000147080453007795
"for","but",0.000147080453007795
"for","do",0.000147080453007795
"for","ep",0.000147080453007795
"for","everi",0.000147080453007795
"for","fiftyseven",0.000147080453007795
"for","follow",0.000147080453007795
"for","fourteen",0.000147080453007795
"for","her",0.000294160906015591
"for","his",0.000147080453007795
"for","honeymoon",0.000147080453007795
"for","india",0.000147080453007795
"for","indigen",0.000147080453007795
"for","it",0.000294160906015591
"for","jboy",0.000147080453007795
"for","less",0.000147080453007795
"for","make",0.000147080453007795
"for","marin",0.000147080453007795
"for","me",0.000441241359023386
"for","my",0.000441241359023386
"for","now",0.000147080453007795
"for","nuclear",0.000147080453007795
"for","our",0.000147080453007795
"for","post",0.000147080453007795
"for","public",0.000147080453007795
"for","remind",0.000147080453007795
"for","retweet",0.000147080453007795
"for","share",0.000147080453007795
"for","social",0.000147080453007795
"for","some",0.000147080453007795
"for","tarrant",0.000147080453007795
"for","that",0.000147080453007795
"for","the",0.00235328724812472
"for","their",0.000147080453007795
"for","themselv",0.000147080453007795
"for","these",0.000147080453007795
"for","those",0.000147080453007795
"for","time",0.000147080453007795
"for","triviatuesday",0.000147080453007795
"for","unfair",0.000147080453007795
"for","unprofession",0.000147080453007795
"for","week",0.000147080453007795
"for","year",0.000147080453007795
"for","you",0.000147080453007795
"forc","it",0.000147080453007795
"forc","within",0.000147080453007795
"foretold","of",0.000147080453007795
"forev","and",0.000147080453007795
"forgot","the",0.000147080453007795
"forgot","to",0.000147080453007795
"form","her",0.000147080453007795
"format","of",0.000147080453007795
"forward","to",0.000441241359023386
"four","horsemen",0.000147080453007795
"four","season",0.000147080453007795
"fourteen","year",0.000147080453007795
"fourth","time",0.000147080453007795
"fox","busi",0.000147080453007795
"fpu","member",0.000147080453007795
"franc","into",0.000147080453007795
"franc","is",0.000147080453007795
"free","student",0.000147080453007795
"free","to",0.000147080453007795
"freedom","he",0.000147080453007795
"freeway","love",0.000147080453007795
"french","accent",0.000147080453007795
"fri","morn",0.000147080453007795
"friend","and",0.000147080453007795
"friend","at",0.000147080453007795
"friend","ee",0.000147080453007795
"friend","for",0.000147080453007795
"friend","from",0.000147080453007795
"friend","it",0.000147080453007795
"friend","so",0.000147080453007795
"friend","was",0.000147080453007795
"friend","when",0.000147080453007795
"friend","with",0.000147080453007795
"from","a",0.000441241359023386
"from","atlanta",0.000147080453007795
"from","babylonian",0.000147080453007795
"from","behind",0.000147080453007795
"from","billion",0.000147080453007795
"from","booklist",0.000147080453007795
"from","confront",0.000147080453007795
"from","edibl",0.000147080453007795
"from","friend",0.000147080453007795
"from","go",0.000147080453007795
"from","green",0.000147080453007795
"from","i",0.000147080453007795
"from","indi",0.000147080453007795
"from","india",0.000147080453007795
"from","last",0.000147080453007795
"from","my",0.000294160906015591
"from","oklahoma",0.000147080453007795
"from","other",0.000147080453007795
"from","scratch",0.000147080453007795
"from","the",0.00132372407707016
"from","them",0.000294160906015591
"from","work",0.000147080453007795
"front","door",0.000147080453007795
"front","of",0.000147080453007795
"frostpegg","followup",0.000147080453007795
"frp","admit",0.000147080453007795
"frustrat","denni",0.000147080453007795
"frustrat","housewif",0.000147080453007795
"fulfil","my",0.000147080453007795
"full","of",0.000147080453007795
"full","signatur",0.000147080453007795
"fun","are",0.000147080453007795
"fun","bradley",0.000147080453007795
"fun","challeng",0.000147080453007795
"fun","so",0.000147080453007795
"function","we",0.000147080453007795
"funni","cant",0.000147080453007795
"funni","so",0.000147080453007795
"furnish","our",0.000147080453007795
"further","into",0.000147080453007795
"futur","ahead",0.000147080453007795
"fuzz","and",0.000147080453007795
"g","bonvita",0.000147080453007795
"gaga","paparazzi",0.000147080453007795
"game","in",0.000147080453007795
"game","is",0.000147080453007795
"game","the",0.000147080453007795
"game","up",0.000147080453007795
"garag","record",0.000147080453007795
"garden","can",0.000294160906015591
"gay","is",0.000147080453007795
"general","joy",0.000147080453007795
"genesi","the",0.000147080453007795
"genr","who",0.000147080453007795
"gentl","lift",0.000147080453007795
"get","a",0.000147080453007795
"get","closer",0.000147080453007795
"get","crack",0.000147080453007795
"get","discov",0.000147080453007795
"get","excit",0.000294160906015591
"get","his",0.000147080453007795
"get","in",0.000147080453007795
"get","into",0.000147080453007795
"get","involv",0.000147080453007795
"get","link",0.000147080453007795
"get","louder",0.000147080453007795
"get","out",0.000294160906015591
"get","rous",0.000147080453007795
"get","run",0.000147080453007795
"get","the",0.000588321812031181
"get","this",0.000147080453007795
"get","those",0.000147080453007795
"get","up",0.000147080453007795
"get","updat",0.000147080453007795
"gew","year",0.000147080453007795
"gift","a",0.000147080453007795
"gift","and",0.000147080453007795
"gift","to",0.000147080453007795
"gig","befor",0.000147080453007795
"gig","was",0.000147080453007795
"gilbert","a",0.000147080453007795
"gilbert","redbrickpizzacom",0.000147080453007795
"gilbert","road",0.000147080453007795
"gilbert","testicl",0.000147080453007795
"ginger","a",0.000147080453007795
"girl","and",0.000147080453007795
"girl","arent",0.000147080453007795
"girl","night",0.000147080453007795
"girl","smutti",0.000147080453007795
"girl","sophia",0.000147080453007795
"give","evid",0.000147080453007795
"give","gilbert",0.000147080453007795
"give","her",0.000147080453007795
"give","him",0.000147080453007795
"give","magic",0.000147080453007795
"give","me",0.000147080453007795
"give","thank",0.000147080453007795
"give","the",0.000147080453007795
"give","you",0.000147080453007795
"giveaway","full",0.000147080453007795
"given","the",0.000147080453007795
"given","time",0.000147080453007795
"glad","she",0.000147080453007795
"glad","shes",0.000147080453007795
"glad","to",0.000294160906015591
"glad","worship",0.000147080453007795
"glass","display",0.000147080453007795
"glass","of",0.000147080453007795
"glass","tho",0.000147080453007795
"global","uniti",0.000147080453007795
"go","and",0.000147080453007795
"go","anna",0.000147080453007795
"go","anywher",0.000147080453007795
"go","back",0.000294160906015591
"go","brave",0.000147080453007795
"go","d",0.000147080453007795
"go","nut",0.000147080453007795
"go","on",0.000441241359023386
"go","swim",0.000147080453007795
"go","the",0.000147080453007795
"go","to",0.00102956317105457
"go","without",0.000147080453007795
"goal","of",0.000147080453007795
"god","her",0.000147080453007795
"god","is",0.000294160906015591
"goddamn","vacat",0.000147080453007795
"goe","for",0.000147080453007795
"goin","south",0.000147080453007795
"gone","by",0.000147080453007795
"gonna","be",0.000147080453007795
"good","allergist",0.000147080453007795
"good","at",0.000147080453007795
"good","but",0.000147080453007795
"good","facialhair",0.000147080453007795
"good","friend",0.000147080453007795
"good","morn",0.000147080453007795
"good","my",0.000147080453007795
"good","portray",0.000147080453007795
"good","season",0.000147080453007795
"good","start",0.000147080453007795
"good","that",0.000147080453007795
"good","thing",0.000147080453007795
"good","to",0.000147080453007795
"goodby","to",0.000294160906015591
"googl","duplic",0.000147080453007795
"got","a",0.000147080453007795
"got","from",0.000147080453007795
"got","in",0.000147080453007795
"got","it",0.000147080453007795
"got","more",0.000147080453007795
"got","myself",0.000147080453007795
"got","realli",0.000147080453007795
"got","that",0.000147080453007795
"got","the",0.000294160906015591
"got","you",0.000147080453007795
"gotta","be",0.000147080453007795
"gotta","respect",0.000147080453007795
"govern","as",0.000147080453007795
"govern","is",0.000147080453007795
"govern","of",0.000147080453007795
"grace","and",0.000147080453007795
"grace","will",0.000147080453007795
"grace","william",0.000147080453007795
"grandfath","marri",0.000147080453007795
"granni","smith",0.000147080453007795
"great","attract",0.000147080453007795
"great","charact",0.000147080453007795
"great","day",0.000147080453007795
"great","fun",0.000147080453007795
"great","hand",0.000147080453007795
"great","pain",0.000147080453007795
"great","person",0.000147080453007795
"great","program",0.000147080453007795
"great","refer",0.000147080453007795
"great","time",0.000147080453007795
"great","wide",0.000147080453007795
"greatest","good",0.000147080453007795
"green","light",0.000147080453007795
"green","park",0.000147080453007795
"green","plant",0.000147080453007795
"gross","gross",0.000294160906015591
"gross","someon",0.000147080453007795
"ground","cinnamon",0.000147080453007795
"group","of",0.000147080453007795
"growin","up",0.000147080453007795
"guess","what",0.000147080453007795
"guy","later",0.000147080453007795
"guy","might",0.000147080453007795
"guy","think",0.000147080453007795
"guy","when",0.000147080453007795
"guy","who",0.000294160906015591
"gw","bush",0.000147080453007795
"gym","is",0.000147080453007795
"ha","ha",0.000441241359023386
"hack","his",0.000147080453007795
"had","a",0.000441241359023386
"had","about",0.000147080453007795
"had","been",0.000147080453007795
"had","consecut",0.000147080453007795
"had","hope",0.000147080453007795
"had","instruct",0.000147080453007795
"had","my",0.000147080453007795
"had","plan",0.000147080453007795
"had","the",0.000147080453007795
"had","to",0.000147080453007795
"had","use",0.000147080453007795
"hagelin","beat",0.000147080453007795
"haha","alright",0.000147080453007795
"haha","do",0.000147080453007795
"haim","yalin",0.000147080453007795
"hair","off",0.000147080453007795
"hair","thing",0.000147080453007795
"half","moon",0.000147080453007795
"half","wish",0.000147080453007795
"ham","nimrod",0.000147080453007795
"hancock","ticket",0.000147080453007795
"handbook","with",0.000147080453007795
"handsom","voic",0.000147080453007795
"hang","on",0.000147080453007795
"hang","with",0.000147080453007795
"happi","to",0.000147080453007795
"happi","you",0.000147080453007795
"hard","do",0.000147080453007795
"hard","to",0.000147080453007795
"harmoni","from",0.000147080453007795
"has","a",0.000147080453007795
"has","an",0.000147080453007795
"has","anoth",0.000147080453007795
"has","becom",0.000147080453007795
"has","been",0.000441241359023386
"has","dramat",0.000147080453007795
"has","gone",0.000147080453007795
"has","great",0.000147080453007795
"has","had",0.000147080453007795
"has","out",0.000147080453007795
"has","sinc",0.000147080453007795
"has","two",0.000147080453007795
"hashtag","the",0.000147080453007795
"hate","ha",0.000147080453007795
"hate","her",0.000147080453007795
"hate","sleepin",0.000147080453007795
"haunt","her",0.000147080453007795
"have","a",0.000294160906015591
"have","ani",0.000147080453007795
"have","argu",0.000147080453007795
"have","attend",0.000147080453007795
"have","becom",0.000147080453007795
"have","been",0.000294160906015591
"have","below",0.000147080453007795
"have","consecut",0.000147080453007795
"have","done",0.000294160906015591
"have","encount",0.000147080453007795
"have","ever",0.000147080453007795
"have","got",0.000147080453007795
"have","herbi",0.000147080453007795
"have","infest",0.000147080453007795
"have","learn",0.000147080453007795
"have","never",0.000147080453007795
"have","not",0.000147080453007795
"have","noth",0.000147080453007795
"have","one",0.000147080453007795
"have","realli",0.000147080453007795
"have","some",0.000588321812031181
"have","taken",0.000147080453007795
"have","the",0.000147080453007795
"have","to",0.00117664362406236
"have","way",0.000147080453007795
"have","you",0.000147080453007795
"haven","i",0.000147080453007795
"he","deserv",0.000147080453007795
"he","did",0.000294160906015591
"he","doe",0.000147080453007795
"he","get",0.000294160906015591
"he","had",0.000147080453007795
"he","has",0.000147080453007795
"he","is",0.000441241359023386
"he","make",0.000147080453007795
"he","said",0.000147080453007795
"he","was",0.000147080453007795
"he","would",0.000294160906015591
"head","back",0.000147080453007795
"head","becaus",0.000147080453007795
"head","haim",0.000147080453007795
"head","i",0.000147080453007795
"head","lol",0.000147080453007795
"head","to",0.000147080453007795
"health","and",0.000147080453007795
"hear","it",0.000147080453007795
"hear","lebron",0.000147080453007795
"hear","the",0.000147080453007795
"hear","ya",0.000147080453007795
"hear","your",0.000147080453007795
"heard","it",0.000147080453007795
"heard","other",0.000147080453007795
"heard","ray",0.000147080453007795
"heart","and",0.000147080453007795
"heart","of",0.000147080453007795
"heat","index",0.000147080453007795
"heaven","we",0.000147080453007795
"heavens","cooki",0.000147080453007795
"heavi","rep",0.000147080453007795
"heavybreath","on",0.000147080453007795
"helen","thoma",0.000147080453007795
"helicopt","aviat",0.000147080453007795
"hell","and",0.000147080453007795
"hell","in",0.000147080453007795
"hell","on",0.000147080453007795
"hell","scroll",0.000147080453007795
"hella","hood",0.000147080453007795
"hello","nasti",0.000147080453007795
"help","as",0.000147080453007795
"help","but",0.000294160906015591
"help","info",0.000147080453007795
"help","make",0.000147080453007795
"help","me",0.000294160906015591
"help","out",0.000147080453007795
"help","them",0.000147080453007795
"help","when",0.000147080453007795
"helton","now",0.000147080453007795
"her","a",0.000147080453007795
"her","and",0.000147080453007795
"her","back",0.000147080453007795
"her","caus",0.000147080453007795
"her","crew",0.000147080453007795
"her","develop",0.000147080453007795
"her","escap",0.000147080453007795
"her","exam",0.000147080453007795
"her","first",0.000147080453007795
"her","flight",0.000147080453007795
"her","horror",0.000147080453007795
"her","identif",0.000147080453007795
"her","in",0.000147080453007795
"her","journey",0.000147080453007795
"her","local",0.000147080453007795
"her","medic",0.000147080453007795
"her","mind",0.000147080453007795
"her","mom",0.000147080453007795
"her","pie",0.000147080453007795
"her","realli",0.000147080453007795
"her","recur",0.000147080453007795
"her","rescu",0.000147080453007795
"her","so",0.000147080453007795
"her","thank",0.000147080453007795
"her","there",0.000147080453007795
"her","to",0.000147080453007795
"her","visit",0.000147080453007795
"herbi","hancock",0.000147080453007795
"here","be",0.000147080453007795
"here","is",0.000147080453007795
"here","mi",0.000147080453007795
"here","to",0.000147080453007795
"hero","for",0.000147080453007795
"hero","is",0.000147080453007795
"heroin","burden",0.000147080453007795
"hes","pull",0.000147080453007795
"hes","wear",0.000147080453007795
"hey","i",0.000147080453007795
"hey","my",0.000147080453007795
"hey","there",0.000147080453007795
"hey","when",0.000147080453007795
"heyi","long",0.000147080453007795
"hi","i",0.000147080453007795
"hibbert","turn",0.000147080453007795
"high","offcent",0.000147080453007795
"high","school",0.000147080453007795
"higher","calib",0.000147080453007795
"higher","ed",0.000147080453007795
"higher","than",0.000147080453007795
"highest","level",0.000147080453007795
"highpoint","the",0.000147080453007795
"him","a",0.000147080453007795
"him","and",0.000294160906015591
"him","less",0.000147080453007795
"him","to",0.000294160906015591
"himself","design",0.000147080453007795
"hire","a",0.000147080453007795
"his","charli",0.000147080453007795
"his","dad",0.000147080453007795
"his","final",0.000147080453007795
"his","first",0.000147080453007795
"his","hair",0.000147080453007795
"his","head",0.000147080453007795
"his","mark",0.000147080453007795
"his","mom",0.000147080453007795
"his","most",0.000147080453007795
"his","new",0.000147080453007795
"his","power",0.000147080453007795
"his","second",0.000147080453007795
"his","shoulder",0.000147080453007795
"his","sixth",0.000147080453007795
"his","sq",0.000147080453007795
"his","stand",0.000147080453007795
"his","team",0.000147080453007795
"his","th",0.000147080453007795
"his","work",0.000147080453007795
"historian","andrew",0.000147080453007795
"hit","iceland",0.000147080453007795
"hit","you",0.000147080453007795
"hitchhik","give",0.000147080453007795
"hold","anoth",0.000147080453007795
"holiday","shop",0.000294160906015591
"home","part",0.000147080453007795
"home","with",0.000147080453007795
"home","worri",0.000147080453007795
"homeless","ghost",0.000147080453007795
"homeless","woman",0.000147080453007795
"homesick","stay",0.000147080453007795
"honey","so",0.000147080453007795
"honeymoon","at",0.000147080453007795
"honeymoon","weird",0.000147080453007795
"hood","if",0.000147080453007795
"hoofbeat","of",0.000147080453007795
"hope","by",0.000147080453007795
"hope","learn",0.000147080453007795
"hope","on",0.000147080453007795
"hope","that",0.000294160906015591
"hope","to",0.000294160906015591
"hope","we",0.000147080453007795
"hope","you",0.000294160906015591
"hope","youll",0.000147080453007795
"horizon","his",0.000147080453007795
"horror","that",0.000147080453007795
"horror","they",0.000147080453007795
"horsemen","of",0.000147080453007795
"host","paleo",0.000147080453007795
"hot","about",0.000147080453007795
"hot","dog",0.000147080453007795
"hot","fuzz",0.000147080453007795
"hotel","in",0.000147080453007795
"hour","becaus",0.000147080453007795
"hous","in",0.000147080453007795
"hous","is",0.000147080453007795
"hous","was",0.000147080453007795
"houseclean","of",0.000147080453007795
"housewif","and",0.000147080453007795
"housewif","heroin",0.000147080453007795
"how","beauti",0.000147080453007795
"how","can",0.000294160906015591
"how","doe",0.000147080453007795
"how","fun",0.000147080453007795
"how","hard",0.000147080453007795
"how","mani",0.000294160906015591
"how","much",0.000147080453007795
"how","to",0.000147080453007795
"how","valuabl",0.000147080453007795
"how","was",0.000147080453007795
"how","you",0.000294160906015591
"howev","denni",0.000147080453007795
"howev","say",0.000147080453007795
"howev","the",0.000147080453007795
"howev","when",0.000147080453007795
"howev","which",0.000147080453007795
"hrs","todaywireduggh",0.000147080453007795
"hrs","yesterdayslept",0.000147080453007795
"huge","blowout",0.000147080453007795
"huggin","said",0.000147080453007795
"humbl","experi",0.000147080453007795
"hundr","meter",0.000147080453007795
"hundr","varieti",0.000147080453007795
"hung","in",0.000147080453007795
"hungri","af",0.000147080453007795
"hungrili","seek",0.000147080453007795
"hurt","either",0.000147080453007795
"hurt","that",0.000147080453007795
"husband","who",0.000147080453007795
"i","am",0.000588321812031181
"i","be",0.000147080453007795
"i","bet",0.000147080453007795
"i","broke",0.000147080453007795
"i","came",0.000147080453007795
"i","can",0.000882482718046772
"i","cant",0.000588321812031181
"i","could",0.000147080453007795
"i","d",0.000147080453007795
"i","dare",0.000147080453007795
"i","decid",0.000147080453007795
"i","did",0.000294160906015591
"i","didn",0.000294160906015591
"i","do",0.000147080453007795
"i","don",0.000294160906015591
"i","dont",0.000147080453007795
"i","end",0.000147080453007795
"i","ever",0.000147080453007795
"i","feel",0.000147080453007795
"i","fell",0.000294160906015591
"i","final",0.000147080453007795
"i","finish",0.000147080453007795
"i","fli",0.000147080453007795
"i","get",0.000147080453007795
"i","give",0.000147080453007795
"i","go",0.000147080453007795
"i","got",0.000441241359023386
"i","guess",0.000294160906015591
"i","had",0.000441241359023386
"i","have",0.00161788498308575
"i","hear",0.000294160906015591
"i","heard",0.000147080453007795
"i","hope",0.000147080453007795
"i","just",0.000588321812031181
"i","knew",0.000147080453007795
"i","let",0.000147080453007795
"i","like",0.000147080453007795
"i","love",0.000735402265038976
"i","made",0.000735402265038976
"i","mean",0.000294160906015591
"i","mess",0.000147080453007795
"i","must",0.000147080453007795
"i","necessari",0.000147080453007795
"i","play",0.000147080453007795
"i","rememb",0.000147080453007795
"i","said",0.000147080453007795
"i","say",0.000441241359023386
"i","see",0.000147080453007795
"i","share",0.000147080453007795
"i","sorta",0.000147080453007795
"i","suspect",0.000147080453007795
"i","that",0.000147080453007795
"i","think",0.000147080453007795
"i","thought",0.000441241359023386
"i","total",0.000147080453007795
"i","ve",0.000147080453007795
"i","want",0.000588321812031181
"i","was",0.00132372407707016
"i","wasnt",0.000147080453007795
"i","watch",0.000147080453007795
"i","went",0.000147080453007795
"i","will",0.000147080453007795
"i","wish",0.000294160906015591
"i","wonder",0.000147080453007795
"i","would",0.000588321812031181
"ice","water",0.000147080453007795
"iceland","claim",0.000147080453007795
"iceland","until",0.000147080453007795
"id","like",0.000147080453007795
"id","love",0.000147080453007795
"ideal","warm",0.000147080453007795
"identif","of",0.000147080453007795
"identifi","with",0.000147080453007795
"identifi","word",0.000147080453007795
"if","anyon",0.000147080453007795
"if","im",0.000147080453007795
"if","it",0.000294160906015591
"if","neither",0.000147080453007795
"if","no",0.000147080453007795
"if","you",0.000882482718046772
"if","your",0.000294160906015591
"ignor","our",0.000147080453007795
"ignor","take",0.000147080453007795
"ill","say",0.000147080453007795
"illustr","the",0.000147080453007795
"im","a",0.000294160906015591
"im","an",0.000147080453007795
"im","back",0.000147080453007795
"im","book",0.000147080453007795
"im","bore",0.000147080453007795
"im","bum",0.000147080453007795
"im","excit",0.000147080453007795
"im","go",0.000147080453007795
"im","gonna",0.000147080453007795
"im","have",0.000147080453007795
