"Input","Predict","Frequency"
"cost damage attacks","up",2.26672193150614e-05
"cost duration seconds","att",1.61908709393296e-05
"could be a","good",2.26672193150614e-05
"could be a","great",1.61908709393296e-05
"could be one","of",2.26672193150614e-05
"could be there","to",1.61908709393296e-05
"could be worse","i",1.61908709393296e-05
"could care less","about",2.26672193150614e-05
"could come up","with",2.91435676907932e-05
"could do to","help",1.94290451271955e-05
"could do with","a",1.61908709393296e-05
"could end up","with",1.61908709393296e-05
"could get away","with",2.91435676907932e-05
"could get my","hands",1.61908709393296e-05
"could get used","to",2.91435676907932e-05
"could go back","in",1.94290451271955e-05
"could go back","to",1.61908709393296e-05
"could go either","way",1.94290451271955e-05
"could go for","a",1.61908709393296e-05
"could go on","and",2.91435676907932e-05
"could go on","but",1.61908709393296e-05
"could have been","a",4.20962644422569e-05
"could have been","done",1.61908709393296e-05
"could have been","there",2.26672193150614e-05
"could it be","that",2.26672193150614e-05
"could not be","a",1.61908709393296e-05
"could not be","more",4.20962644422569e-05
"could not be","reached",2.91435676907932e-05
"could not have","been",3.8858090254391e-05
"could not help","but",1.94290451271955e-05
"could really go","for",1.94290451271955e-05
"could really use","a",1.94290451271955e-05
"could say the","same",1.94290451271955e-05
"could this be","the",2.26672193150614e-05
"could you please","follow",1.94290451271955e-05
"couldn't agree more","rt",1.61908709393296e-05
"couldn't ask for","a",2.26672193150614e-05
"couldn't be more","excited",1.61908709393296e-05
"couldn't have done","it",1.61908709393296e-05
"couldn't have said","it",3.23817418786591e-05
"couldn't help but","think",1.61908709393296e-05
"couldn't put it","down",2.91435676907932e-05
"couldn t be","more",2.59053935029273e-05
"couldn t believe","it",1.94290451271955e-05
"couldn t figure","out",1.61908709393296e-05
"couldn t find","the",1.94290451271955e-05
"couldn t help","but",4.53344386301228e-05
"couldn t wait","to",1.94290451271955e-05
"count the number","of",1.94290451271955e-05
"counting down the","days",6.15253095694524e-05
"country in the","world",3.23817418786591e-05
"couple of days","ago",3.8858090254391e-05
"couple of days","and",3.23817418786591e-05
"couple of days","later",1.61908709393296e-05
"couple of days","we",1.61908709393296e-05
"couple of months","ago",2.59053935029273e-05
"couple of months","i",2.26672193150614e-05
"couple of nights","ago",1.61908709393296e-05
"couple of times","i",1.94290451271955e-05
"couple of weeks","ago",0.000106859748199575
"couple of years","ago",7.12398321330501e-05
"couple of years","i",2.26672193150614e-05
"couple weeks ago","i",1.61908709393296e-05
"course i had","to",2.91435676907932e-05
"course one of","the",1.94290451271955e-05
"court of criminal","appeals",2.26672193150614e-05
"cover and cook","on",1.61908709393296e-05
"crap out of","me",2.59053935029273e-05
"crazy but heres","my",1.94290451271955e-05
"cross the finish","line",1.61908709393296e-05
"cry because it's","over",1.61908709393296e-05
"cup of coffee","and",3.56199160665251e-05
"cup of coffee","in",1.61908709393296e-05
"cup of tea","and",3.8858090254391e-05
"cup of water","and",1.61908709393296e-05
"curious to see","how",1.61908709393296e-05
"curious to see","what",1.61908709393296e-05
"cut down on","the",2.59053935029273e-05
"cut it in","half",1.61908709393296e-05
"cut to the","chase",1.61908709393296e-05
"d be able","to",1.61908709393296e-05
"d like to","see",1.94290451271955e-05
"d like to","share",1.94290451271955e-05
"d like to","think",1.61908709393296e-05
"d love to","hear",2.26672193150614e-05
"d love to","see",1.94290451271955e-05
"d thanks for","the",2.91435676907932e-05
"damage attacks up","to",2.91435676907932e-05
"damage received from","the",1.61908709393296e-05
"dan wilson and","kyle",1.61908709393296e-05
"dancing with the","stars",6.47634837573183e-05
"dark side of","the",2.59053935029273e-05
"dawn of the","dead",2.91435676907932e-05
"dawned on me","that",2.91435676907932e-05
"day and a","half",1.61908709393296e-05
"day at a","time",4.20962644422569e-05
"day at the","beach",2.26672193150614e-05
"day at the","office",3.56199160665251e-05
"day at work","and",2.59053935029273e-05
"day can't wait","to",2.91435676907932e-05
"day f0 u","009f",8.09543546966478e-05
"day i'd like","to",1.61908709393296e-05
"day i'm going","to",1.61908709393296e-05
"day i got","a",1.61908709393296e-05
"day i had","to",1.94290451271955e-05
"day i love","you",3.56199160665251e-05
"day i need","to",1.61908709393296e-05
"day i want","to",3.23817418786591e-05
"day i will","be",1.61908709393296e-05
"day if you","don't",1.94290451271955e-05
"day if you","want",1.61908709393296e-05
"day in a","row",1.94290451271955e-05
"day in and","day",2.91435676907932e-05
"day in the","city",1.61908709393296e-05
"day in the","life",1.61908709393296e-05
"day is going","to",1.61908709393296e-05
"day it was","a",1.61908709393296e-05
"day it will","be",2.26672193150614e-05
"day looking forward","to",1.61908709393296e-05
"day of all","please",2.26672193150614e-05
"day of my","life",5.18107870058546e-05
"day of the","month",2.59053935029273e-05
"day of the","week",8.41925288845137e-05
"day of the","year",9.06688772602456e-05
"day of your","life",2.59053935029273e-05
"day off from","work",2.59053935029273e-05
"day rt if","you",1.61908709393296e-05
"day thanks for","the",6.47634837573183e-05
"day to all","my",2.26672193150614e-05
"day to all","of",3.23817418786591e-05
"day to all","the",0.00015867053520543
"day to all","you",3.23817418786591e-05
"day to be","a",3.23817418786591e-05
"day to be","over",2.59053935029273e-05
"day to my","mom",2.26672193150614e-05
"day to you","too",1.61908709393296e-05
"days i have","been",1.61908709393296e-05
"days i will","be",1.94290451271955e-05
"days in a","row",6.47634837573183e-05
"days like today","i",1.94290451271955e-05
"days of my","life",1.61908709393296e-05
"days of school","left",1.94290451271955e-05
"days of the","year",1.94290451271955e-05
"dc dc in","next",2.26672193150614e-05
"dc for a","concert",1.94290451271955e-05
"dc in next","dc",3.23817418786591e-05
"decide what to","do",1.61908709393296e-05
"decided i wanted","to",1.94290451271955e-05
"decided it was","time",4.20962644422569e-05
"decided it would","be",1.61908709393296e-05
"decided not to","go",1.61908709393296e-05
"decided that i","wanted",1.94290451271955e-05
"decided that i","would",2.91435676907932e-05
"decided to do","a",2.91435676907932e-05
"decided to give","it",2.59053935029273e-05
"decided to go","to",1.94290451271955e-05
"decided to have","a",2.91435676907932e-05
"decided to make","a",3.8858090254391e-05
"decided to make","the",1.61908709393296e-05
"decided to take","a",4.20962644422569e-05
"decided to take","the",1.94290451271955e-05
"decided to try","out",1.61908709393296e-05
"decided to try","to",1.61908709393296e-05
"definitely check it","out",1.61908709393296e-05
"definitely going to","be",1.94290451271955e-05
"definitely looking forward","to",1.94290451271955e-05
"definitely one of","the",3.56199160665251e-05
"degrees for minutes","or",1.61908709393296e-05
"department of public","safety",1.94290451271955e-05
"depending on how","you",1.94290451271955e-05
"depending on the","size",1.61908709393296e-05
"depending on where","you",1.61908709393296e-05
"designed to provide","a",7.4478006320916e-05
"desire for success","should",1.61908709393296e-05
"despite the fact","that",0.0001424796642661
"diagnosed with breast","cancer",1.61908709393296e-05
"did a fantastic","job",2.59053935029273e-05
"did a good","job",3.8858090254391e-05
"did a great","job",0.000110097922387441
"did a lot","of",4.85726128179887e-05
"did a pretty","good",1.61908709393296e-05
"did an amazing","job",2.26672193150614e-05
"did an excellent","job",1.61908709393296e-05
"did hahah love","you",1.61908709393296e-05
"did have a","great",1.61908709393296e-05
"did i just","hear",1.61908709393296e-05
"did i just","see",1.94290451271955e-05
"did i mention","i",3.8858090254391e-05
"did i mention","that",5.82871353815864e-05
"did i mention","the",1.61908709393296e-05
"did i miss","this",1.61908709393296e-05
"did i not","know",1.94290451271955e-05
"did i really","just",1.94290451271955e-05
"did i say","that",1.94290451271955e-05
"did i tell","you",1.94290451271955e-05
"did i want","to",1.94290451271955e-05
"did my best","to",1.61908709393296e-05
"did not come","to",1.61908709393296e-05
"did not get","to",1.61908709393296e-05
"did not have","a",4.53344386301228e-05
"did not have","an",1.94290451271955e-05
"did not have","the",4.53344386301228e-05
"did not have","to",3.23817418786591e-05
"did not know","that",2.59053935029273e-05
"did not know","what",1.94290451271955e-05
"did not mean","to",2.26672193150614e-05
"did not want","to",7.77161805087819e-05
"did the right","thing",2.26672193150614e-05
"did the same","thing",3.56199160665251e-05
"did u get","my",2.26672193150614e-05
"did u get","the",1.61908709393296e-05
"did you do","that",1.94290451271955e-05
"did you get","a",3.56199160665251e-05
"did you get","any",1.61908709393296e-05
"did you get","it",1.61908709393296e-05
"did you get","my",3.56199160665251e-05
"did you get","that",2.26672193150614e-05
"did you get","the",4.20962644422569e-05
"did you get","to",2.59053935029273e-05
"did you get","your",2.91435676907932e-05
"did you go","to",4.53344386301228e-05
"did you have","a",2.91435676907932e-05
"did you have","to",3.8858090254391e-05
"did you hear","about",4.53344386301228e-05
"did you hear","that",3.23817418786591e-05
"did you just","say",1.61908709393296e-05
"did you know","that",0.000272006631780737
"did you know","the",4.20962644422569e-05
"did you know","there",1.61908709393296e-05
"did you know","we",1.61908709393296e-05
"did you know","you",2.59053935029273e-05
"did you like","our",1.61908709393296e-05
"did you like","the",1.61908709393296e-05
"did you make","it",2.59053935029273e-05
"did you see","my",1.61908709393296e-05
"did you see","that",3.56199160665251e-05
"did you see","the",7.12398321330501e-05
"did you think","of",8.09543546966478e-05
"did you watch","the",1.61908709393296e-05
"didn't anyone tell","me",1.61908709393296e-05
"didn't even have","to",1.94290451271955e-05
"didn't even know","what",1.94290451271955e-05
"didn't get a","chance",2.26672193150614e-05
"didn't get to","see",1.61908709393296e-05
"didn't have the","money",1.61908709393296e-05
"didn't have time","to",2.91435676907932e-05
"didn't know he","was",1.61908709393296e-05
"didn't know how","to",2.26672193150614e-05
"didn't know i","was",1.61908709393296e-05
"didn't know it","was",1.61908709393296e-05
"didn't know that","i",1.94290451271955e-05
"didn't know there","was",2.26672193150614e-05
"didn't know what","to",2.59053935029273e-05
"didn't know you","could",1.94290451271955e-05
"didn't know you","were",1.94290451271955e-05
"didn't make it","to",2.91435676907932e-05
"didn't realize it","was",1.94290451271955e-05
"didn't think it","was",1.61908709393296e-05
"didn't think it","would",1.61908709393296e-05
"didn't want it","to",1.61908709393296e-05
"didn't want to","be",4.53344386301228e-05
"didn't want to","get",1.61908709393296e-05
"didn't want to","go",2.26672193150614e-05
"didn t care","about",1.94290451271955e-05
"didn t care","for",1.94290451271955e-05
"didn t do","anything",1.61908709393296e-05
"didn t even","have",1.61908709393296e-05
"didn t even","know",1.94290451271955e-05
"didn t feel","like",1.94290451271955e-05
"didn t get","any",1.61908709393296e-05
"didn t get","to",2.59053935029273e-05
"didn t have","a",7.77161805087819e-05
"didn t have","any",2.91435676907932e-05
"didn t have","enough",1.94290451271955e-05
"didn t have","that",1.61908709393296e-05
"didn t have","the",4.20962644422569e-05
"didn t have","to",4.85726128179887e-05
"didn t know","how",2.91435676907932e-05
"didn t know","i",1.61908709393296e-05
"didn t know","that",2.59053935029273e-05
"didn t know","what",8.74307030723797e-05
"didn t like","it",1.94290451271955e-05
"didn t like","the",1.61908709393296e-05
"didn t realize","that",1.94290451271955e-05
"didn t seem","to",2.59053935029273e-05
"didn t think","i",2.59053935029273e-05
"didn t think","it",1.61908709393296e-05
"didn t want","to",0.00021371949639915
"didn t work","out",2.26672193150614e-05
"die in a","hole",1.61908709393296e-05
"died of a","heart",2.26672193150614e-05
"difference in the","world",1.94290451271955e-05
"different points of","view",1.61908709393296e-05
"difficult for them","to",1.61908709393296e-05
"direction of your","dreams",1.61908709393296e-05
"dm it to","me",2.26672193150614e-05
"dm me an","email",1.61908709393296e-05
"dm me if","you",3.23817418786591e-05
"dm me your","contact",1.61908709393296e-05
"dm me your","email",4.20962644422569e-05
"dm me your","number",2.59053935029273e-05
"dm you my","number",1.61908709393296e-05
"do a better","job",3.23817418786591e-05
"do a good","job",3.56199160665251e-05
"do a great","job",3.23817418786591e-05
"do a lot","of",7.4478006320916e-05
"do all the","things",1.94290451271955e-05
"do any of","you",3.23817418786591e-05
"do anything about","it",3.8858090254391e-05
"do anything for","you",1.94290451271955e-05
"do as much","as",1.61908709393296e-05
"do believe i","will",1.61908709393296e-05
"do f0 u","009f",1.94290451271955e-05
"do for a","living",2.59053935029273e-05
"do i do","with",1.61908709393296e-05
"do i feel","like",2.59053935029273e-05
"do i get","a",2.26672193150614e-05
"do i get","to",2.91435676907932e-05
"do i have","a",3.23817418786591e-05
"do i have","to",8.41925288845137e-05
"do i know","you",3.8858090254391e-05
"do i need","to",0.000106859748199575
"do i want","to",4.85726128179887e-05
"do in order","to",2.59053935029273e-05
"do is be","entertaining",1.61908709393296e-05
"do it again","and",1.61908709393296e-05
"do it all","over",2.26672193150614e-05
"do it and","i",2.26672193150614e-05
"do it for","me",4.85726128179887e-05
"do it for","the",2.91435676907932e-05
"do it for","you",2.26672193150614e-05
"do it i","can",3.23817418786591e-05
"do it if","you",2.26672193150614e-05
"do it it","s",1.61908709393296e-05
"do it just","to",1.61908709393296e-05
"do it when","i",1.61908709393296e-05
"do know is","that",2.59053935029273e-05
"do let me","know",1.61908709393296e-05
"do me a","favor",3.23817418786591e-05
"do most of","the",1.94290451271955e-05
"do my best","to",5.18107870058546e-05
"do not believe","in",2.26672193150614e-05
"do not have","a",6.80016579451842e-05
"do not have","the",5.50489611937205e-05
"do not have","to",6.15253095694524e-05
"do not include","the",2.26672193150614e-05
"do not know","how",2.59053935029273e-05
"do not know","the",1.94290451271955e-05
"do not know","what",2.91435676907932e-05
"do not know","where",2.59053935029273e-05
"do not like","to",1.94290451271955e-05
"do not need","to",4.20962644422569e-05
"do not think","it",1.94290451271955e-05
"do not think","that",2.26672193150614e-05
"do not understand","the",1.94290451271955e-05
"do not want","to",0.000126288793326771
"do not wish","to",1.94290451271955e-05
"do our best","to",1.94290451271955e-05
"do say so","myself",3.56199160665251e-05
"do so in","the",1.94290451271955e-05
"do so little","time",1.61908709393296e-05
"do something a","little",1.61908709393296e-05
"do something about","it",2.26672193150614e-05
"do something like","that",1.61908709393296e-05
"do thanks for","the",3.23817418786591e-05
"do that all","the",1.94290451271955e-05
"do that to","me",1.61908709393296e-05
"do the best","day",2.91435676907932e-05
"do the boyz","like",2.59053935029273e-05
"do the right","thing",5.50489611937205e-05
"do the same","for",2.91435676907932e-05
"do the same","thing",4.85726128179887e-05
"do the same","with",1.61908709393296e-05
"do the things","you",1.61908709393296e-05
"do they do","that",1.61908709393296e-05
"do they have","to",1.61908709393296e-05
"do this in","the",1.61908709393296e-05
"do this to","me",2.26672193150614e-05
"do this to","myself",1.61908709393296e-05
"do u have","a",3.23817418786591e-05
"do u want","to",1.61908709393296e-05
"do we get","to",1.94290451271955e-05
"do we have","a",1.94290451271955e-05
"do we have","to",4.85726128179887e-05
"do we know","what",1.61908709393296e-05
"do we need","to",1.94290451271955e-05
"do we really","need",2.26672193150614e-05
"do what i","can",1.61908709393296e-05
"do what i","do",2.59053935029273e-05
"do what i","want",3.8858090254391e-05
"do what they","want",1.94290451271955e-05
"do what to","do",1.94290451271955e-05
"do what we","do",1.61908709393296e-05
"do what you","can",2.91435676907932e-05
"do what you","do",1.94290451271955e-05
"do what you","want",4.53344386301228e-05
"do whatever it","takes",2.59053935029273e-05
"do whatever they","want",1.61908709393296e-05
"do when you","are",1.61908709393296e-05
"do with it","but",1.61908709393296e-05
"do with my","life",2.59053935029273e-05
"do with the","fact",2.59053935029273e-05
"do you believe","in",3.23817418786591e-05
"do you call","a",3.23817418786591e-05
"do you do","in",1.61908709393296e-05
"do you do","it",3.23817418786591e-05
"do you do","that",2.26672193150614e-05
"do you do","to",3.8858090254391e-05
"do you do","when",4.20962644422569e-05
"do you do","with",1.94290451271955e-05
"do you ever","feel",1.61908709393296e-05
"do you feel","about",7.12398321330501e-05
"do you feel","that",1.61908709393296e-05
"do you find","it",2.59053935029273e-05
"do you get","a",1.94290451271955e-05
"do you get","to",1.61908709393296e-05
"do you get","when",1.61908709393296e-05
"do you get","your",1.61908709393296e-05
"do you guys","have",1.61908709393296e-05
"do you guys","think",4.20962644422569e-05
"do you have","a",0.000327055592974457
"do you have","an",2.59053935029273e-05
"do you have","any",0.000204004973835553
"do you have","in",1.94290451271955e-05
"do you have","planned",1.61908709393296e-05
"do you have","that",2.26672193150614e-05
"do you have","the",2.91435676907932e-05
"do you have","to",7.77161805087819e-05
"do you have","your",3.8858090254391e-05
"do you know","about",3.23817418786591e-05
"do you know","any",1.94290451271955e-05
"do you know","anyone",2.91435676907932e-05
"do you know","how",8.41925288845137e-05
"do you know","i",2.26672193150614e-05
"do you know","if",3.56199160665251e-05
"do you know","of",2.91435676907932e-05
"do you know","that",4.20962644422569e-05
"do you know","the",3.56199160665251e-05
"do you know","what",0.0001424796642661
"do you know","when",2.59053935029273e-05
"do you know","where",4.20962644422569e-05
"do you know","who",1.61908709393296e-05
"do you like","it",3.8858090254391e-05
"do you like","the",1.61908709393296e-05
"do you like","to",2.26672193150614e-05
"do you live","in",2.91435676907932e-05
"do you love","me",1.94290451271955e-05
"do you make","a",1.61908709393296e-05
"do you mean","by",1.61908709393296e-05
"do you need","a",2.26672193150614e-05
"do you need","help",1.61908709393296e-05
"do you need","to",4.53344386301228e-05
"do you not","know",2.26672193150614e-05
"do you plan","to",1.61908709393296e-05
"do you really","want",3.23817418786591e-05
"do you remember","the",2.26672193150614e-05
"do you remember","when",1.61908709393296e-05
"do you see","the",1.61908709393296e-05
"do you still","have",2.91435676907932e-05
"do you think","about",6.47634837573183e-05
"do you think","are",1.94290451271955e-05
"do you think","he",2.26672193150614e-05
"do you think","i",8.74307030723797e-05
"do you think","i'm",1.61908709393296e-05
"do you think","is",4.20962644422569e-05
"do you think","it",4.20962644422569e-05
"do you think","it's",1.94290451271955e-05
"do you think","my",1.94290451271955e-05
"do you think","of",7.77161805087819e-05
"do you think","that",4.85726128179887e-05
"do you think","the",8.41925288845137e-05
"do you think","they",2.91435676907932e-05
"do you think","this",1.94290451271955e-05
"do you think","we",4.20962644422569e-05
"do you think","will",3.56199160665251e-05
"do you think","would",2.59053935029273e-05
"do you think","you",7.77161805087819e-05
"do you think","your",1.61908709393296e-05
"do you want","me",2.91435676907932e-05
"do you want","the",1.61908709393296e-05
"do you want","to",0.000252577586653541
"do you wish","you",1.94290451271955e-05
"do your best","to",1.61908709393296e-05
"do yourself a","favor",3.56199160665251e-05
"does a great","job",1.94290451271955e-05
"does anyone have","a",2.91435676907932e-05
"does anyone have","any",4.20962644422569e-05
"does anyone know","any",1.94290451271955e-05
"does anyone know","how",1.94290451271955e-05
"does anyone know","of",2.59053935029273e-05
"does anyone know","what",1.94290451271955e-05
"does anyone know","why",1.61908709393296e-05
"does anyone want","to",1.61908709393296e-05
"does he have","a",2.59053935029273e-05
"does he have","to",1.61908709393296e-05
"does it feel","like",1.61908709393296e-05
"does it feel","to",1.61908709393296e-05
"does it have","to",2.26672193150614e-05
"does it look","like",2.26672193150614e-05
"does it make","sense",1.61908709393296e-05
"does it mean","to",1.94290451271955e-05
"does it seem","like",2.59053935029273e-05
"does it take","to",4.85726128179887e-05
"does not apply","to",1.94290451271955e-05
"does not have","a",2.91435676907932e-05
"does not have","any",2.91435676907932e-05
"does not have","the",2.26672193150614e-05
"does not have","to",3.56199160665251e-05
"does not know","what",1.61908709393296e-05
"does not make","you",1.61908709393296e-05
"does not matter","what",1.61908709393296e-05
"does not mean","i",1.94290451271955e-05
"does not mean","that",4.20962644422569e-05
"does not need","to",2.91435676907932e-05
"does not seem","to",2.91435676907932e-05
"does not want","to",3.56199160665251e-05
"does that make","it",1.61908709393296e-05
"does that make","me",3.23817418786591e-05
"does that make","sense",1.61908709393296e-05
"does that make","you",1.61908709393296e-05
"does that mean","i",2.91435676907932e-05
"does that sound","like",1.61908709393296e-05
"does this have","to",2.26672193150614e-05
"does this mean","i",1.94290451271955e-05
"does this mean","that",1.94290451271955e-05
"doesn't get better","than",1.61908709393296e-05
"doesn't get much","better",2.26672193150614e-05
"doesn't have to","be",5.82871353815864e-05
"doesn't kill you","makes",1.61908709393296e-05
"doesn't know how","to",1.61908709393296e-05
"doesn't mean you","should",2.59053935029273e-05
"doesn't seem to","be",2.91435676907932e-05
"doesn't want to","be",1.94290451271955e-05
"doesn t even","have",1.61908709393296e-05
"doesn t have","a",1.94290451271955e-05
"doesn t have","any",3.56199160665251e-05
"doesn t have","the",1.61908709393296e-05
"doesn t have","to",7.77161805087819e-05
"doesn t look","like",2.26672193150614e-05
"doesn t make","me",1.61908709393296e-05
"doesn t make","sense",1.94290451271955e-05
"doesn t matter","what",1.94290451271955e-05
"doesn t mean","i",1.61908709393296e-05
"doesn t mean","that",5.18107870058546e-05
"doesn t mean","you",1.94290451271955e-05
"doesn t need","to",1.94290451271955e-05
"doesn t seem","to",5.18107870058546e-05
"doesn t want","to",4.85726128179887e-05
"dogs and englishmen","go",1.94290451271955e-05
"doing a bit","of",1.61908709393296e-05
"doing a good","job",2.91435676907932e-05
"doing a great","job",4.20962644422569e-05
"doing a lot","of",4.85726128179887e-05
"doing it for","the",1.61908709393296e-05
"doing something about","it",2.26672193150614e-05
"doing the right","thing",6.15253095694524e-05
"doing the same","thing",6.80016579451842e-05
"doing what you","do",2.91435676907932e-05
"dominos bismarck north","dakota",2.26672193150614e-05
"don't ask me","why",1.61908709393296e-05
"don't be a","stranger",1.94290451271955e-05
"don't be afraid","of",2.26672193150614e-05
"don't be afraid","to",5.50489611937205e-05
"don't be surprised","if",2.26672193150614e-05
"don't care if","you",2.91435676907932e-05
"don't care what","anyone",1.61908709393296e-05
"don't care what","the",1.61908709393296e-05
"don't cry because","it's",1.61908709393296e-05
"don't even get","me",1.61908709393296e-05
"don't even have","a",2.59053935029273e-05
"don't even have","to",2.26672193150614e-05
"don't even know","how",2.91435676907932e-05
"don't even know","what",6.80016579451842e-05
"don't even know","where",4.20962644422569e-05
"don't even know","who",2.26672193150614e-05
"don't even know","you",1.61908709393296e-05
"don't even want","to",3.23817418786591e-05
"don't feel like","doing",2.26672193150614e-05
"don't feel like","going",1.61908709393296e-05
"don't feel like","it",1.61908709393296e-05
"don't forget about","the",2.26672193150614e-05
"don't forget to","check",3.56199160665251e-05
"don't forget to","follow",4.53344386301228e-05
"don't forget to","leave",2.59053935029273e-05
"don't forget to","take",2.26672193150614e-05
"don't forget to","vote",1.61908709393296e-05
"don't forget to","watch",2.26672193150614e-05
"don't get caught","up",1.61908709393296e-05
"don't get it","i",1.94290451271955e-05
"don't get me","started",2.26672193150614e-05
"don't get me","wrong",0.000148956012641832
"don't get to","see",1.61908709393296e-05
"don't give a","fuck",5.82871353815864e-05
"don't give a","shit",3.23817418786591e-05
"don't give up","on",3.8858090254391e-05
"don't have a","clue",1.61908709393296e-05
"don't have a","problem",2.26672193150614e-05
"don't have the","time",3.23817418786591e-05
"don't have time","for",4.85726128179887e-05
"don't have time","to",5.82871353815864e-05
"don't have to","be",7.77161805087819e-05
"don't have to","buy",1.61908709393296e-05
"don't have to","do",4.20962644422569e-05
"don't have to","go",2.59053935029273e-05
"don't have to","have",1.94290451271955e-05
"don't have to","pay",2.59053935029273e-05
"don't have to","tell",1.61908709393296e-05
"don't have to","think",1.94290451271955e-05
"don't have to","use",1.61908709393296e-05
"don't have to","wait",1.61908709393296e-05
"don't have to","worry",3.23817418786591e-05
"don't know about","you",6.15253095694524e-05
"don't know but","i",1.94290451271955e-05
"don't know how","i",5.82871353815864e-05
"don't know how","many",1.94290451271955e-05
"don't know how","to",0.000126288793326771
"don't know how","you",1.61908709393296e-05
"don't know if","he",1.94290451271955e-05
"don't know if","i",9.71452256359774e-05
"don't know if","i'll",1.94290451271955e-05
"don't know if","i'm",2.59053935029273e-05
"don't know if","it",2.59053935029273e-05
"don't know if","it's",2.59053935029273e-05
"don't know if","that",1.61908709393296e-05
"don't know if","this",1.94290451271955e-05
"don't know if","you",2.91435676907932e-05
"don't know much","about",2.26672193150614e-05
"don't know that","i",1.94290451271955e-05
"don't know the","key",1.61908709393296e-05
"don't know what","a",1.94290451271955e-05
"don't know what","happened",1.94290451271955e-05
"don't know what","i",2.26672193150614e-05
"don't know what","i'm",1.94290451271955e-05
"don't know what","is",3.23817418786591e-05
"don't know what","it",3.56199160665251e-05
"don't know what","that",1.61908709393296e-05
"don't know what","the",1.61908709393296e-05
"don't know what","to",0.000136003315890368
"don't know what","you",1.61908709393296e-05
"don't know what","you're",2.26672193150614e-05
"don't know where","to",3.23817418786591e-05
"don't know why","but",2.91435676907932e-05
"don't know why","i",6.47634837573183e-05
"don't know why","it",1.61908709393296e-05
"don't let me","enter",1.61908709393296e-05
"don't like it","i",1.61908709393296e-05
"don't like it","when",2.26672193150614e-05
"don't look at","me",1.61908709393296e-05
"don't mind if","i",2.91435676907932e-05
"don't miss out","on",3.8858090254391e-05
"don't need to","be",4.53344386301228e-05
"don't really care","about",1.61908709393296e-05
"don't really know","what",2.91435676907932e-05
"don't seem to","be",2.59053935029273e-05
"don't think i'll","be",1.94290451271955e-05
"don't think i'll","ever",2.26672193150614e-05
"don't think i've","ever",3.56199160665251e-05
"don't think i","can",6.47634837573183e-05
"don't think i","could",3.23817418786591e-05
"don't think i","have",2.59053935029273e-05
"don't think i","will",2.59053935029273e-05
"don't think it","is",1.94290451271955e-05
"don't think it","was",2.26672193150614e-05
"don't think so","i",1.61908709393296e-05
"don't think there","is",1.61908709393296e-05
"don't think you","can",2.26672193150614e-05
"don't understand how","people",1.61908709393296e-05
"don't wanna get","out",1.61908709393296e-05
"don't wanna go","to",3.8858090254391e-05
"don't want her","to",1.61908709393296e-05
"don't want it","to",3.23817418786591e-05
"don't want to","be",0.000168385057769027
"don't want to","do",5.18107870058546e-05
"don't want to","get",5.18107870058546e-05
"don't want to","give",2.26672193150614e-05
"don't want to","go",8.09543546966478e-05
"don't want to","have",1.61908709393296e-05
"don't want to","hear",1.94290451271955e-05
"don't want to","know",2.26672193150614e-05
"don't want to","look",1.61908709393296e-05
"don't want to","lose",1.94290451271955e-05
"don't want to","miss",6.47634837573183e-05
"don't want to","see",4.20962644422569e-05
"don't want to","take",1.61908709393296e-05
"don't want to","talk",2.59053935029273e-05
"don't want to","work",1.94290451271955e-05
"don't want you","to",3.23817418786591e-05
"don't waste your","time",1.94290451271955e-05
"don't worry about","it",2.59053935029273e-05
"don't you hate","when",1.61908709393296e-05
"don't you just","hate",1.61908709393296e-05
"don't you just","love",3.56199160665251e-05
"don't you want","to",1.61908709393296e-05
"don t ask","don",1.94290451271955e-05
"don t be","a",1.61908709393296e-05
"don t be","afraid",2.59053935029273e-05
"don t believe","in",2.26672193150614e-05
"don t believe","the",1.94290451271955e-05
"don t care","if",2.91435676907932e-05
"don t do","it",2.91435676907932e-05
"don t do","that",1.94290451271955e-05
"don t even","know",4.53344386301228e-05
"don t even","remember",1.61908709393296e-05
"don t even","want",1.94290451271955e-05
"don t feel","like",5.18107870058546e-05
"don t forget","to",5.82871353815864e-05
"don t get","it",2.59053935029273e-05
"don t get","me",8.74307030723797e-05
"don t get","the",1.61908709393296e-05
"don t get","to",3.23817418786591e-05
"don t give","up",2.59053935029273e-05
"don t have","a",0.000126288793326771
"don t have","an",1.94290451271955e-05
"don t have","any",5.82871353815864e-05
"don t have","it",1.61908709393296e-05
"don t have","much",1.61908709393296e-05
"don t have","the",6.47634837573183e-05
"don t have","time",1.94290451271955e-05
"don t have","to",0.000369151857416714
"don t know","about",5.50489611937205e-05
"don t know","and",1.61908709393296e-05
"don t know","but",2.91435676907932e-05
"don t know","how",0.000110097922387441
"don t know","i",4.20962644422569e-05
"don t know","if",0.000126288793326771
"don t know","much",1.94290451271955e-05
"don t know","that",3.56199160665251e-05
"don t know","the",3.56199160665251e-05
"don t know","what",0.000239624889902078
"don t know","where",5.18107870058546e-05
"don t know","who",2.26672193150614e-05
"don t know","why",8.09543546966478e-05
"don t let","the",1.94290451271955e-05
"don t let","this",1.61908709393296e-05
"don t let","your",1.61908709393296e-05
"don t like","being",2.26672193150614e-05
"don t like","it",4.53344386301228e-05
"don t like","the",4.53344386301228e-05
"don t like","to",3.23817418786591e-05
