"Input","Predict","Frequency"
"going to have to","go",0.000143884892086331
"going to make it","to",0.000107913669064748
"going to see the","avengers",8.99280575539568e-05
"going to take a","while",8.99280575539568e-05
"going to try to","get",0.000107913669064748
"going to use it","for",8.99280575539568e-05
"gonna be a good","day",0.000179856115107914
"good but i can","fuck",8.99280575539568e-05
"good f0 u 009f","u",0.000161870503597122
"good luck to all","the",0.000143884892086331
"good morning have a","great",0.00012589928057554
"good morning how are","you",0.00012589928057554
"good morning to you","too",0.000107913669064748
"good news is that","i",8.99280575539568e-05
"good thanks for the","follow",0.000107913669064748
"good things come to","those",0.000161870503597122
"good to hear from","you",0.000161870503597122
"got a kick out","of",8.99280575539568e-05
"got out of the","car",8.99280575539568e-05
"got the best of","me",0.000179856115107914
"got to be kidding","me",8.99280575539568e-05
"got to the point","where",8.99280575539568e-05
"gray rainbow journey limited","time",8.99280575539568e-05
"great day to be","a",8.99280575539568e-05
"great f0 u 009f","u",8.99280575539568e-05
"great seeing you last","night",0.000107913669064748
"great to be back","in",8.99280575539568e-05
"great to meet you","too",0.000161870503597122
"great to see so","many",0.000107913669064748
"great to see you","on",0.000143884892086331
"great to see you","today",8.99280575539568e-05
"great to see you","too",8.99280575539568e-05
"great way to end","the",0.000107913669064748
"great way to start","the",0.000233812949640288
"greater than your fear","of",8.99280575539568e-05
"greener on the other","side",8.99280575539568e-05
"guess is as good","as",8.99280575539568e-05
"guide now following you","too",0.000107913669064748
"had a bit of","a",0.00012589928057554
"had a dollar for","every",8.99280575539568e-05
"had a dream i","was",0.000107913669064748
"had a dream last","night",0.000107913669064748
"had a good time","and",8.99280575539568e-05
"had a great day","at",0.000143884892086331
"had a great day","with",0.000107913669064748
"had a great time","and",0.000179856115107914
"had a great time","at",0.000413669064748201
"had a great time","in",0.000107913669064748
"had a great time","last",0.000107913669064748
"had a great time","on",8.99280575539568e-05
"had a great time","with",0.000215827338129496
"had a lot of","fun",0.000449640287769784
"had a lot to","do",8.99280575539568e-05
"had a ton of","fun",0.000107913669064748
"had anything to do","with",8.99280575539568e-05
"had in a long","time",0.00012589928057554
"had it not been","for",0.000107913669064748
"had more than a","few",8.99280575539568e-05
"had no choice but","to",8.99280575539568e-05
"had no idea what","i",0.000143884892086331
"had no idea what","to",0.000143884892086331
"had nothing to do","with",0.000287769784172662
"had one of the","best",0.000107913669064748
"had so much fun","at",0.000143884892086331
"had so much fun","with",0.00012589928057554
"had something to do","with",0.000251798561151079
"had such a great","time",0.00012589928057554
"had the chance to","see",8.99280575539568e-05
"had to come up","with",0.000143884892086331
"had to go back","to",8.99280575539568e-05
"had to go to","the",0.00012589928057554
"hahah did you like","our",8.99280575539568e-05
"hand in hand with","the",8.99280575539568e-05
"hands up in the","air",8.99280575539568e-05
"happens to the best","of",8.99280575539568e-05
"happy birthday cody many","years",0.000107913669064748
"happy birthday f0 u","009f",0.000161870503597122
"happy birthday hope you","have",0.000251798561151079
"happy birthday i hope","you",0.000215827338129496
"happy birthday to her","please",0.000161870503597122
"happy birthday to one","of",0.000197841726618705
"happy cinco de mayo","everyone",8.99280575539568e-05
"happy first day of","spring",8.99280575539568e-05
"happy mother's day to","all",0.000647482014388489
"happy mother's day to","my",0.000161870503597122
"happy mother's day to","the",8.99280575539568e-05
"happy mothers day to","all",0.000593525179856115
"happy mothers day to","my",0.000161870503597122
"happy mothers day to","the",0.00012589928057554
"happy mothers day to","you",0.000107913669064748
"happy new year to","all",0.000179856115107914
"happy new year to","everyone",0.00012589928057554
"happy new year to","you",0.000197841726618705
"harass harass harass harass","harass",0.000215827338129496
"hard drive data recovery","services",8.99280575539568e-05
"has a lot to","do",8.99280575539568e-05
"has been a long","time",0.000143884892086331
"has been a lot","of",0.00012589928057554
"has been a while","since",8.99280575539568e-05
"has been going on","for",0.00012589928057554
"has been one of","my",8.99280575539568e-05
"has been one of","the",0.000161870503597122
"has come to a","close",8.99280575539568e-05
"has got to be","a",0.000107913669064748
"has nothing to do","with",0.000899280575539568
"has some of the","best",8.99280575539568e-05
"has something to do","with",0.000161870503597122
"has the potential to","be",8.99280575539568e-05
"has to be one","of",0.000107913669064748
"has to be the","most",8.99280575539568e-05
"has to do with","the",0.000143884892086331
"hate not being able","to",8.99280575539568e-05
"hate to say it","but",8.99280575539568e-05
"have a bit of","a",0.00012589928057554
"have a friend who","is",0.00012589928057554
"have a good one","i",8.99280575539568e-05
"have a great day","and",0.000233812949640288
"have a great day","at",8.99280575539568e-05
"have a great day","everyone",0.00012589928057554
"have a great day","i",0.000197841726618705
"have a great day","you",8.99280575539568e-05
"have a great rest","of",0.00012589928057554
"have a great weekend","everyone",0.000161870503597122
"have a great weekend","i",0.000251798561151079
"have a great weekend","my",8.99280575539568e-05
"have a great weekend","rt",8.99280575539568e-05
"have a long way","to",0.000179856115107914
"have a look at","the",0.000161870503597122
"have a lot of","fun",0.00012589928057554
"have a lot of","time",0.000143884892086331
"have a new server","ready",0.000233812949640288
"have a problem with","it",0.000107913669064748
"have a sense of","humor",8.99280575539568e-05
"have a soft spot","for",8.99280575539568e-05
"have accepted and allowed","myself",0.000197841726618705
"have an amazing day","love",8.99280575539568e-05
"have anything to do","with",0.000215827338129496
"have been a part","of",8.99280575539568e-05
"have come to the","conclusion",0.000143884892086331
"have ever seen in","my",8.99280575539568e-05
"have it all figured","out",0.000107913669064748
"have it any other","way",0.00012589928057554
"have no choice but","to",0.000215827338129496
"have no idea how","much",0.000215827338129496
"have no idea how","to",0.00012589928057554
"have no idea what","i",0.00012589928057554
"have no idea what","it",0.000107913669064748
"have no idea what","the",0.000107913669064748
"have not been able","to",0.000143884892086331
"have not failed i've","just",8.99280575539568e-05
"have nothing to do","with",0.000233812949640288
"have plenty of time","to",0.000107913669064748
"have said it better","myself",0.000107913669064748
"have something to do","with",0.000143884892086331
"have to admit it","was",8.99280575539568e-05
"have to admit that","i",0.000197841726618705
"have to be in","the",8.99280575539568e-05
"have to be willing","to",0.00012589928057554
"have to check it","out",0.000179856115107914
"have to deal with","it",8.99280575539568e-05
"have to deal with","the",8.99280575539568e-05
"have to do to","get",8.99280575539568e-05
"have to find a","way",0.000107913669064748
"have to get back","to",8.99280575539568e-05
"have to get up","at",0.000143884892086331
"have to go back","and",8.99280575539568e-05
"have to go back","to",0.00012589928057554
"have to go through","the",0.000107913669064748
"have to go through","this",0.000107913669064748
"have to go to","the",0.000305755395683453
"have to put up","with",8.99280575539568e-05
"have to say i","m",0.000107913669064748
"have to say i","was",8.99280575539568e-05
"have to say it","was",8.99280575539568e-05
"have to say that","i",0.000197841726618705
"have to say this","is",8.99280575539568e-05
"have to take care","of",8.99280575539568e-05
"have to tell you","that",0.00012589928057554
"have to wait and","see",0.000143884892086331
"have to wait for","the",0.00012589928057554
"have to wait in","line",8.99280575539568e-05
"have to wake up","at",8.99280575539568e-05
"have you been all","my",0.00012589928057554
"have you been to","the",0.000107913669064748
"have you been up","to",8.99280575539568e-05
"have you checked out","our",8.99280575539568e-05
"have you checked out","the",0.000143884892086331
"have you ever been","in",8.99280575539568e-05
"have you ever had","a",0.000161870503597122
"have you ever heard","of",0.00012589928057554
"haven't been able to","get",8.99280575539568e-05
"haven't been on here","in",0.000107913669064748
"haven't been on in","a",8.99280575539568e-05
"haven't been on this","account",8.99280575539568e-05
"haven't had a chance","to",0.00012589928057554
"haven't talked to you","in",0.000179856115107914
"haven't tweeted in a","while",8.99280575539568e-05
"haven t been able","to",0.000161870503597122
"having a bit of","a",8.99280575539568e-05
"having a great time","at",8.99280575539568e-05
"having a great time","i",8.99280575539568e-05
"he can get punked","and",8.99280575539568e-05
"he did hahah love","you",8.99280575539568e-05
"he is going to","be",8.99280575539568e-05
"he is the only","one",8.99280575539568e-05
"he s the one","who",8.99280575539568e-05
"he said it was","a",8.99280575539568e-05
"he told me he","was",8.99280575539568e-05
"he told me that","he",8.99280575539568e-05
"he was a member","of",8.99280575539568e-05
"he was going to","do",0.000107913669064748
"he was one of","the",0.000143884892086331
"help me get more","followers",8.99280575539568e-05
"help me get to","followers",8.99280575539568e-05
"help us spread the","word",0.000161870503597122
"helping to spread the","word",0.00012589928057554
"helping us spread the","word",8.99280575539568e-05
"her please what kind","of",0.000143884892086331
"here's my number so","call",0.00012589928057554
"here's to the kids","who",0.00012589928057554
"here are a couple","of",0.00012589928057554
"here are a few","of",0.000143884892086331
"here are a few","things",0.00012589928057554
"here are some of","my",0.000143884892086331
"here are some of","the",0.000305755395683453
"here are some pictures","from",0.000107913669064748
"here is a list","of",0.000161870503597122
"here is what i","have",8.99280575539568e-05
"here s a list","of",8.99280575539568e-05
"hey i just met","you",0.000107913669064748
"hey thanks for the","follow",0.000215827338129496
"highest form of capitalism","with",0.000107913669064748
"his career will continue","pumping",0.000107913669064748
"hit me up if","you",0.00012589928057554
"holiday season you can","with",0.00012589928057554
"home f0 u 009f","u",8.99280575539568e-05
"hope all is well","i",0.000107913669064748
"hope all is well","with",0.000215827338129496
"hope everyone had a","good",0.000107913669064748
"hope everyone had a","great",0.000287769784172662
"hope everyone has a","great",0.000251798561151079
"hope everyone has a","wonderful",0.000107913669064748
"hope everyone is having","a",0.000449640287769784
"hope i get to","meet",0.000107913669064748
"hope to be able","to",0.000107913669064748
"hope to see you","again",0.000287769784172662
"hope to see you","all",0.000143884892086331
"hope to see you","at",0.000377697841726619
"hope to see you","back",8.99280575539568e-05
"hope to see you","in",0.000305755395683453
"hope to see you","next",0.000107913669064748
"hope to see you","on",0.000107913669064748
"hope to see you","out",0.000107913669064748
"hope to see you","soon",0.000359712230215827
"hope to see you","there",0.000629496402877698
"hope you're entertained by","what",0.000107913669064748
"hope you're having a","good",8.99280575539568e-05
"hope you're having a","great",0.000215827338129496
"hope you're having a","lovely",8.99280575539568e-05
"hope you all had","a",0.000485611510791367
"hope you all have","a",0.00039568345323741
"hope you are all","having",0.000107913669064748
"hope you are doing","well",0.000161870503597122
"hope you are having","a",0.000413669064748201
"hope you can join","us",0.000215827338129496
"hope you can make","it",0.000251798561151079
"hope you feel better","soon",0.000233812949640288
"hope you had a","good",0.000287769784172662
"hope you had a","great",0.000575539568345324
"hope you had a","wonderful",0.000161870503597122
"hope you have a","good",0.000233812949640288
"hope you have a","great",0.000935251798561151
"hope you have a","wonderful",0.00026978417266187
"hope you have an","amazing",0.000179856115107914
"how am i going","to",8.99280575539568e-05
"how am i supposed","to",0.000179856115107914
"how are you doing","i",8.99280575539568e-05
"how are you going","to",0.000197841726618705
"how big of a","fan",8.99280575539568e-05
"how can i help","you",8.99280575539568e-05
"how did i not","know",0.000107913669064748
"how do you do","it",0.00012589928057554
"how do you do","that",8.99280575539568e-05
"how do you feel","about",0.000377697841726619
"how does it feel","to",8.99280575539568e-05
"how easy it is","to",0.000161870503597122
"how hard it is","to",0.000107913669064748
"how have you been","i",0.000107913669064748
"how i met your","mother",0.00012589928057554
"how important it is","to",0.000107913669064748
"how it turned out","i",0.000107913669064748
"how kanjoya's emotional tool","can",0.000107913669064748
"how long did it","take",0.000161870503597122
"how long do you","think",8.99280575539568e-05
"how long does it","take",8.99280575539568e-05
"how long have you","been",0.00012589928057554
"how long it will","take",8.99280575539568e-05
"how long will it","take",0.000107913669064748
"how many of you","are",0.00012589928057554
"how many times have","you",8.99280575539568e-05
"how much do i","love",8.99280575539568e-05
"how much i love","you",0.000251798561151079
"how much you love","them",8.99280575539568e-05
"how nice it is","to",0.000107913669064748
"how old were you","when",8.99280575539568e-05
"hunter matt hunter matt","hunter",0.000143884892086331
"hurry up and get","here",8.99280575539568e-05
"i'd like to say","that",8.99280575539568e-05
"i'd love to hear","them",8.99280575539568e-05
"i'll get back to","you",0.000161870503597122
"i'll let you know","when",0.000179856115107914
"i'll see what i","can",8.99280575539568e-05
"i'm a big fan","of",0.000233812949640288
"i'm a huge fan","of",8.99280575539568e-05
"i'm glad i'm not","the",8.99280575539568e-05
"i'm going to be","in",0.000161870503597122
"i'm going to have","to",0.000449640287769784
"i'm going to miss","you",0.000107913669064748
"i'm going to tell","you",8.99280575539568e-05
"i'm going to try","and",0.00012589928057554
"i'm going to try","to",0.000161870503597122
"i'm going to write","a",8.99280575539568e-05
"i'm having a hard","time",8.99280575539568e-05
"i'm in the middle","of",0.000107913669064748
"i'm in the mood","for",0.000107913669064748
"i'm in the mood","to",8.99280575539568e-05
"i'm looking forward to","it",0.000143884892086331
"i'm looking forward to","the",0.000161870503597122
"i'm not a big","fan",0.000143884892086331
"i'm not a fan","of",0.000233812949640288
"i'm not even going","to",0.000107913669064748
"i'm not sure if","i",8.99280575539568e-05
"i'm not the only","one",0.000431654676258993
"i'm on my way","to",0.000107913669064748
"i'm really looking forward","to",0.000143884892086331
"i'm sexy and i","know",8.99280575539568e-05
"i'm so excited to","see",0.000143884892086331
"i'm so in love","with",8.99280575539568e-05
"i'm so proud of","you",0.000251798561151079
"i'm sorry to hear","that",8.99280575539568e-05
"i'm sure it will","be",8.99280575539568e-05
"i'm trying to figure","out",0.00012589928057554
"i've been looking forward","to",0.000143884892086331
"i've been trying to","get",0.000161870503597122
"i've been waiting for","a",8.99280575539568e-05
"i've just found ways","that",8.99280575539568e-05
"i've seen in a","while",0.000107913669064748
"i am a big","fan",0.00012589928057554
"i am a fan","of",0.000143884892086331
"i am a sucker","for",8.99280575539568e-05
"i am going to","be",0.00052158273381295
"i am going to","do",0.000233812949640288
"i am going to","give",8.99280575539568e-05
"i am going to","have",0.00026978417266187
"i am going to","make",0.000179856115107914
"i am going to","miss",8.99280575539568e-05
"i am going to","see",0.00012589928057554
"i am going to","start",0.000143884892086331
"i am going to","take",0.00012589928057554
"i am going to","the",0.00012589928057554
"i am going to","try",0.000143884892086331
"i am grateful for","the",0.000107913669064748
"i am happy to","report",8.99280575539568e-05
"i am happy to","say",0.000143884892086331
"i am in awe","of",0.00012589928057554
"i am in love","with",0.000197841726618705
"i am looking for","a",0.00012589928057554
"i am looking forward","to",0.000755395683453237
"i am not a","big",8.99280575539568e-05
"i am not a","fan",0.000143884892086331
"i am not a","morning",8.99280575539568e-05
"i am not going","to",0.000485611510791367
"i am not one","of",8.99280575539568e-05
"i am not sure","how",0.00012589928057554
"i am not sure","i",0.000143884892086331
"i am not sure","if",0.000197841726618705
"i am not sure","what",8.99280575539568e-05
"i am not the","only",0.000107913669064748
"i am not trying","to",0.000107913669064748
"i am pretty sure","i",0.000107913669064748
"i am ready for","a",8.99280575539568e-05
"i am really looking","forward",0.000161870503597122
"i am so excited","about",0.000215827338129496
"i am so excited","and",0.000107913669064748
"i am so excited","for",8.99280575539568e-05
"i am so excited","to",0.000359712230215827
"i am so glad","i",0.000107913669064748
"i am so glad","that",0.000107913669064748
"i am so grateful","for",0.000143884892086331
"i am so grateful","to",8.99280575539568e-05
"i am so happy","to",0.00012589928057554
"i am so proud","of",0.000341726618705036
"i am so tired","of",8.99280575539568e-05
"i am still waiting","for",8.99280575539568e-05
"i am still working","on",8.99280575539568e-05
"i am sure they","will",8.99280575539568e-05
"i am sure you","will",0.000107913669064748
"i am thankful for","the",0.00012589928057554
"i am trying to","figure",0.000107913669064748
"i am trying to","get",0.00012589928057554
"i am very excited","to",0.000107913669064748
"i am who i","am",0.00012589928057554
"i am working on","a",0.000107913669064748
"i am your best","fan",0.000107913669064748
"i asked her if","she",8.99280575539568e-05
"i believe that we","will",0.000107913669064748
"i came up with","this",8.99280575539568e-05
"i can't bring myself","to",8.99280575539568e-05
"i can't get enough","of",0.000107913669064748
"i can't help but","think",0.00012589928057554
"i can't remember if","i",8.99280575539568e-05
"i can't seem to","get",0.00012589928057554
"i can't tell you","how",0.000215827338129496
"i can't wait for","my",0.00012589928057554
"i can't wait for","the",0.000323741007194245
"i can't wait to","be",0.000143884892086331
"i can't wait to","get",0.000413669064748201
"i can't wait to","go",0.000161870503597122
"i can't wait to","hear",0.000233812949640288
"i can't wait to","see",0.00129496402877698
"i can't wait to","share",8.99280575539568e-05
"i can't wait to","start",0.00012589928057554
"i can't wait to","try",0.000107913669064748
"i can do it","i",0.000215827338129496
"i can do to","help",0.000143884892086331
"i can get my","hands",8.99280575539568e-05
"i can honestly say","that",0.00012589928057554
"i can only hope","that",8.99280575539568e-05
"i can say is","wow",0.00012589928057554
"i can say that","i",0.000107913669064748
"i can still remember","the",0.000107913669064748
"i can t be","responsible",8.99280575539568e-05
"i can t believe","i",8.99280575539568e-05
"i can t help","but",0.000251798561151079
"i can t remember","the",8.99280575539568e-05
"i can t say","i",0.000143884892086331
"i can t say","that",8.99280575539568e-05
"i can t tell","you",0.000179856115107914
"i can t think","of",8.99280575539568e-05
"i can t wait","to",0.000431654676258993
"i can tell you","that",0.000161870503597122
"i can think about","is",0.00012589928057554
"i can think of","is",0.000143884892086331
"i cannot tell you","how",0.00012589928057554
"i cannot wait to","see",0.000143884892086331
"i cant wait to","see",0.000161870503597122
"i could come up","with",0.000107913669064748
"i could get away","with",0.000107913669064748
"i could get my","hands",8.99280575539568e-05
"i could get used","to",0.000143884892086331
"i could go on","and",0.00012589928057554
"i could go on","but",8.99280575539568e-05
"i could not help","but",0.000107913669064748
"i could say the","same",0.000107913669064748
"i couldn t help","but",0.000161870503597122
"i d like to","think",8.99280575539568e-05
"i d love to","hear",0.000107913669064748
"i d love to","see",8.99280575539568e-05
"i decided it was","time",0.000143884892086331
"i decided that i","wanted",8.99280575539568e-05
"i decided that i","would",0.000107913669064748
"i decided to have","a",8.99280575539568e-05
"i decided to make","a",0.000179856115107914
"i decided to take","a",8.99280575539568e-05
"i did my best","to",8.99280575539568e-05
"i did not have","to",0.00012589928057554
"i did not know","that",8.99280575539568e-05
"i didn't get to","see",8.99280575539568e-05
"i didn't know there","was",0.000107913669064748
"i didn't know what","to",0.000107913669064748
"i didn't know you","were",8.99280575539568e-05
"i didn't make it","to",8.99280575539568e-05
"i didn't want to","be",0.000161870503597122
"i didn t have","a",0.000107913669064748
"i didn t have","the",0.00012589928057554
"i didn t know","that",8.99280575539568e-05
"i didn t know","what",0.00026978417266187
"i didn t realize","that",8.99280575539568e-05
"i didn t think","i",0.000107913669064748
"i didn t want","to",0.000611510791366906
"i do believe i","will",8.99280575539568e-05
"i do know is","that",0.000107913669064748
"i do not have","a",0.000107913669064748
"i do not think","it",8.99280575539568e-05
"i do not want","to",0.00026978417266187
"i do say so","myself",0.000197841726618705
"i do that all","the",8.99280575539568e-05
"i do what i","want",0.000107913669064748
"i don't care if","you",0.000143884892086331
"i don't even know","how",0.00012589928057554
"i don't even know","what",0.000305755395683453
"i don't even know","where",0.000215827338129496
"i don't even know","you",8.99280575539568e-05
"i don't even want","to",0.000143884892086331
"i don't feel like","doing",8.99280575539568e-05
"i don't give a","fuck",0.000161870503597122
"i don't have a","problem",8.99280575539568e-05
"i don't have time","for",0.000179856115107914
"i don't have time","to",0.000161870503597122
"i don't have to","do",0.000143884892086331
"i don't know about","you",0.000323741007194245
"i don't know but","i",0.000107913669064748
"i don't know how","i",0.000215827338129496
"i don't know how","many",8.99280575539568e-05
"i don't know how","to",0.000323741007194245
"i don't know how","you",8.99280575539568e-05
"i don't know if","he",8.99280575539568e-05
"i don't know if","i",0.000377697841726619
"i don't know if","i'll",8.99280575539568e-05
"i don't know if","i'm",0.000143884892086331
"i don't know if","it",0.000107913669064748
"i don't know if","it's",8.99280575539568e-05
"i don't know if","you",8.99280575539568e-05
"i don't know that","i",0.000107913669064748
"i don't know the","key",8.99280575539568e-05
"i don't know what","happened",8.99280575539568e-05
"i don't know what","i",8.99280575539568e-05
"i don't know what","i'm",0.000107913669064748
"i don't know what","is",0.000143884892086331
"i don't know what","it",0.000143884892086331
"i don't know what","the",8.99280575539568e-05
"i don't know what","to",0.000305755395683453
"i don't know where","to",8.99280575539568e-05
"i don't know why","but",0.00012589928057554
"i don't know why","i",0.000251798561151079
"i don't know why","it",8.99280575539568e-05
"i don't like it","when",8.99280575539568e-05
"i don't really know","what",0.000107913669064748
"i don't think i'll","ever",8.99280575539568e-05
"i don't think i've","ever",0.000179856115107914
"i don't think i","can",0.00026978417266187
"i don't think i","could",0.000179856115107914
"i don't think i","have",8.99280575539568e-05
"i don't think i","will",0.00012589928057554
"i don't think it","was",0.00012589928057554
"i don't think there","is",8.99280575539568e-05
"i don't wanna go","to",0.000107913669064748
"i don't want her","to",8.99280575539568e-05
"i don't want it","to",0.000107913669064748
"i don't want to","be",0.000575539568345324
"i don't want to","do",0.000179856115107914
"i don't want to","get",0.000161870503597122
"i don't want to","give",8.99280575539568e-05
"i don't want to","go",0.000287769784172662
"i don't want to","see",0.00012589928057554
"i don't want to","talk",0.00012589928057554
"i don't want you","to",0.000179856115107914
"i don t care","if",0.000107913669064748
"i don t even","know",0.000179856115107914
"i don t feel","like",0.000197841726618705
"i don t get","it",0.000107913669064748
"i don t have","a",0.00026978417266187
"i don t have","any",0.000143884892086331
"i don t have","the",0.00012589928057554
"i don t have","to",0.000359712230215827
"i don t know","about",0.000215827338129496
"i don t know","but",0.000143884892086331
"i don t know","how",0.00039568345323741
"i don t know","i",0.000179856115107914
"i don t know","if",0.000647482014388489
"i don t know","the",0.000107913669064748
"i don t know","what",0.00091726618705036
"i don t know","where",0.000179856115107914
"i don t know","why",0.000413669064748201
"i don t like","being",0.000107913669064748
"i don t like","it",0.00012589928057554
"i don t like","the",8.99280575539568e-05
"i don t mean","to",8.99280575539568e-05
"i don t need","to",0.000179856115107914
"i don t really","know",8.99280575539568e-05
"i don t see","the",0.00012589928057554
"i don t think","i",0.000647482014388489
"i don t think","it",0.00026978417266187
"i don t think","my",8.99280575539568e-05
"i don t think","that",0.000197841726618705
"i don t think","this",8.99280575539568e-05
"i don t think","we",0.000179856115107914
"i don t want","it",0.000107913669064748
"i don t want","to",0.00107913669064748
"i don t want","you",8.99280575539568e-05
"i dont think i","can",8.99280575539568e-05
"i f0 u 009f","u",0.000143884892086331
"i feel as though","i",8.99280575539568e-05
"i feel i need","to",0.000107913669064748
"i feel like i'm","not",8.99280575539568e-05
"i feel like i","am",0.000305755395683453
"i feel like i","can",8.99280575539568e-05
"i feel like i","have",0.000341726618705036
"i feel like i","haven't",8.99280575539568e-05
"i feel like i","m",0.000143884892086331
"i feel like i","need",8.99280575539568e-05
"i feel like i","should",0.000143884892086331
"i feel like i","ve",8.99280575539568e-05
"i feel like such","a",8.99280575539568e-05
"i feel the need","to",0.000179856115107914
"i feel the same","way",0.00012589928057554
"i fell in love","with",0.000431654676258993
"i felt like i","had",0.000107913669064748
"i felt like i","was",0.000305755395683453
"i felt like it","was",8.99280575539568e-05
"i felt the need","to",8.99280575539568e-05
"i forgive myself that","i",0.000197841726618705
"i found out that","i",8.99280575539568e-05
"i get a follow","back",0.000143884892086331
"i get a lot","of",0.000107913669064748
"i get to go","to",0.00012589928057554
"i get to see","you",8.99280575539568e-05
"i get to sleep","in",8.99280575539568e-05
"i got a call","from",0.000107913669064748
"i got a lot","of",0.000179856115107914
"i got a text","from",8.99280575539568e-05
"i got to go","to",0.000107913669064748
"i grew up in","a",0.000107913669064748
"i grew up in","the",0.000107913669064748
"i guess i'm going","to",8.99280575539568e-05
"i guess i have","to",0.00012589928057554
"i guess you could","say",0.000179856115107914
"i had a chance","to",8.99280575539568e-05
"i had a couple","of",0.00012589928057554
"i had a dollar","for",8.99280575539568e-05
"i had a dream","about",0.000143884892086331
"i had a dream","that",0.000179856115107914
"i had a great","time",0.000413669064748201
"i had a hard","time",0.000215827338129496
"i had a lot","of",0.000233812949640288
"i had a really","good",0.000107913669064748
"i had a wonderful","time",8.99280575539568e-05
"i had no idea","how",0.000143884892086331
"i had no idea","that",0.000233812949640288
"i had no idea","what",0.000305755395683453
"i had one of","those",8.99280575539568e-05
"i had run out","of",8.99280575539568e-05
"i had so much","fun",0.000305755395683453
"i had the chance","to",0.000233812949640288
"i had the opportunity","to",0.000215827338129496
"i had the pleasure","of",0.000197841726618705
"i had to do","something",8.99280575539568e-05
"i had to do","was",0.000143884892086331
"i had to go","back",8.99280575539568e-05
"i had to go","to",0.000161870503597122
"i had to make","a",0.00012589928057554
"i had to take","a",0.000143884892086331
"i had to take","the",8.99280575539568e-05
"i had to try","it",0.00012589928057554
"i hate it when","i",0.000215827338129496
"i hate it when","people",0.000215827338129496
"i hate it when","the",8.99280575539568e-05
"i hate not being","able",8.99280575539568e-05
"i hate to admit","it",0.000107913669064748
"i hate to say","it",8.99280575539568e-05
"i have a bit","of",8.99280575539568e-05
"i have a couple","of",0.000179856115107914
"i have a crush","on",0.000107913669064748
"i have a feeling","that",0.000287769784172662
"i have a feeling","this",0.000107913669064748
"i have a friend","who",0.000179856115107914
"i have a hard","time",0.00026978417266187
"i have a lot","of",0.000737410071942446
"i have a lot","to",0.000143884892086331
"i have a thing","for",0.000107913669064748
"i have accepted and","allowed",0.000197841726618705
"i have always been","a",8.99280575539568e-05
"i have always wanted","to",0.000143884892086331
"i have been able","to",0.000233812949640288
"i have been in","the",8.99280575539568e-05
"i have been known","to",8.99280575539568e-05
"i have been meaning","to",0.000107913669064748
"i have been thinking","about",8.99280575539568e-05
"i have been trying","to",0.000197841726618705
"i have been wanting","to",0.000107913669064748
"i have been working","on",0.00012589928057554
"i have come to","the",8.99280575539568e-05
"i have ever seen","in",0.00012589928057554
"i have mixed feelings","about",0.000107913669064748
"i have never had","a",8.99280575539568e-05
"i have never seen","a",0.000107913669064748
"i have no desire","to",8.99280575539568e-05
"i have no idea","how",0.00039568345323741
"i have no idea","i",0.00012589928057554
"i have no idea","if",8.99280575539568e-05
"i have no idea","what",0.000809352517985611
"i have no idea","where",8.99280575539568e-05
"i have no idea","who",8.99280575539568e-05
"i have no idea","why",0.000161870503597122
"i have no intention","of",0.000107913669064748
"i have no interest","in",0.000107913669064748
"i have no one","to",0.000107913669064748
"i have not been","able",0.00012589928057554
"i have not failed","i've",8.99280575539568e-05
"i have nothing to","do",0.000107913669064748
"i have so much","to",0.000161870503597122
"i have to admit","i",0.000233812949640288
"i have to admit","that",0.000359712230215827
"i have to be","at",8.99280575539568e-05
"i have to be","honest",0.00012589928057554
"i have to be","in",8.99280575539568e-05
"i have to be","up",8.99280575539568e-05
"i have to do","is",0.000215827338129496
"i have to get","up",0.000197841726618705
"i have to go","back",0.000107913669064748
"i have to go","to",0.000449640287769784
"i have to listen","to",8.99280575539568e-05
"i have to remind","myself",8.99280575539568e-05
"i have to say","i",0.00052158273381295
"i have to say","is",0.000179856115107914
"i have to say","it",0.00012589928057554
"i have to say","that",0.000359712230215827
"i have to say","this",0.00012589928057554
"i have to tell","you",0.000413669064748201
"i have to wait","for",8.99280575539568e-05
"i have to wake","up",8.99280575539568e-05
"i haven't been able","to",0.000197841726618705
"i haven't been on","twitter",0.000107913669064748
"i haven't seen you","in",0.00012589928057554
"i haven't talked to","you",0.000161870503597122
"i haven t been","able",0.000143884892086331
"i havent been on","twitter",0.000107913669064748
"i hope all is","well",0.000215827338129496
"i hope all of","you",8.99280575539568e-05
"i hope everyone had","a",0.000197841726618705
"i hope everyone has","a",0.000143884892086331
"i hope i get","to",8.99280575539568e-05
"i hope that you","will",0.000107913669064748
"i hope to see","you",0.000251798561151079
"i hope you're having","a",8.99280575539568e-05
"i hope you all","had",0.000215827338129496
"i hope you all","have",0.000143884892086331
"i hope you are","all",0.000107913669064748
"i hope you are","having",0.00012589928057554
"i hope you enjoy","it",0.000107913669064748
"i hope you feel","better",0.00026978417266187
"i hope you had","a",0.000323741007194245
"i hope you have","a",0.000539568345323741
"i hope you have","an",0.000107913669064748
"i hope you know","that",8.99280575539568e-05
"i hope you like","it",0.000107913669064748
"i just can't seem","to",0.000107913669064748
"i just don't know","what",0.000107913669064748
"i just don't want","to",0.000161870503597122
"i just don t","know",0.000107913669064748
"i just feel like","i",8.99280575539568e-05
